lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,桃園台啤永豐雲豹,56|58|69|9182,丁冠皓/林信寬/威廉斯/圖霸,1,4,6.0,67.53,1.13,01:08,67.53,1.13,01:08,2.0,2.0,33.33,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.97,2.0,2.0,33.33,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.98,1.0,1.0,16.67,31.98,1.0,1.0,16.67,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,127.94,2.0,2.0,33.33,1.13,1.13,,1.14,,,1.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,56|62|69|9182,丁冠皓/王皓吉/威廉斯/圖霸,2,4,6.0,67.53,1.13,01:08,33.77,0.56,00:34,2.0,1.0,33.33,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,63.97,2.0,1.0,33.33,63.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,33.33,63.97,1.0,0.5,16.67,31.98,1.0,0.5,16.67,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,127.94,2.0,1.0,33.33,1.13,0.56,,1.14,,,1.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,58|62|69|9182,林信寬/王皓吉/威廉斯/圖霸,2,12,16.0,218.53,3.64,03:39,109.27,1.82,01:49,6.0,3.0,37.5,59.3,4.0,2.0,25.0,39.54,3.0,1.5,18.75,29.65,1.0,0.5,6.25,9.88,2.0,1.0,12.5,19.77,1.0,0.5,6.25,9.88,1.0,0.5,6.25,9.88,0.0,0.0,0.0,0.0,5.0,2.5,31.25,49.42,4.0,2.0,25.0,39.54,0.0,0.0,0.0,0.0,2.0,1.0,12.5,19.77,4.0,2.0,25.0,39.54,3.0,1.5,18.75,29.65,1.0,0.5,6.25,9.88,1.0,0.5,6.25,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.5,19.77,2.0,1.0,12.5,19.77,37.5,25.0,12.5,105.43,2.0,1.0,12.5,3.64,1.82,0.33,0.58,0.5,0.0,0.8,0.16,1.0,0.0,0.33,0.22,0.0,0.0,0.12,12.5,1.67
4,臺北台新戰神,8|10|14|3001,王律翔/雷蒙恩/錢肯尼/艾力克,1,4,5.0,54.53,0.91,00:55,54.53,0.91,00:55,0.0,0.0,0.0,0.0,2.0,2.0,40.0,79.22,2.0,2.0,40.0,79.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,79.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,39.61,1.0,1.0,20.0,39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,79.22,0.0,40.0,-40.0,132.03,-2.0,-2.0,-40.0,0.91,0.91,0.0,0.0,,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,40.0,0.0
4,臺北台新戰神,8|10|3000|3001,王律翔/雷蒙恩/麥卡倫/艾力克,1,3,4.0,52.53,0.88,00:53,52.53,0.88,00:53,0.0,0.0,0.0,0.0,2.0,2.0,50.0,82.24,2.0,2.0,50.0,82.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,82.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,41.12,1.0,1.0,25.0,41.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,82.24,0.0,50.0,-50.0,109.65,-2.0,-2.0,-50.0,0.88,0.88,0.0,0.0,,0.0,,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,50.0,0.0
4,臺北台新戰神,8|14|3000|3001,王律翔/錢肯尼/麥卡倫/艾力克,1,4,6.0,67.53,1.13,01:08,67.53,1.13,01:08,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.97,3.0,3.0,50.0,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,95.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.98,1.0,1.0,16.67,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,63.97,0.0,33.33,-33.33,127.94,-2.0,-2.0,-33.33,1.13,1.13,0.0,0.0,,0.0,,0.25,,1.0,1.0,1.0,0.0,0.0,0.0,33.33,0.0
4,桃園台啤永豐雲豹,56|58|69|3129,丁冠皓/林信寬/威廉斯/董永全,2,15,19.0,233.54,3.89,03:54,116.77,1.95,01:57,6.0,3.0,31.58,55.49,4.0,2.0,21.05,37.0,6.0,3.0,31.58,55.49,2.0,1.0,10.53,18.5,5.0,2.5,26.32,46.24,2.0,1.0,10.53,18.5,1.0,0.5,5.26,9.25,0.0,0.0,0.0,0.0,4.0,2.0,21.05,37.0,2.0,1.0,10.53,18.5,2.0,1.0,10.53,18.5,2.0,1.0,10.53,18.5,1.0,0.5,5.26,9.25,3.0,1.5,15.79,27.75,1.0,0.5,5.26,9.25,2.0,1.0,10.53,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.53,18.5,0.0,0.0,0.0,0.0,31.58,21.05,10.53,117.15,2.0,1.0,10.53,3.89,1.95,0.33,0.39,0.4,0.0,0.5,0.11,1.0,0.4,0.67,0.5,0.0,0.0,0.11,0.0,0.67
4,桃園台啤永豐雲豹,56|58|3129|9182,丁冠皓/林信寬/董永全/圖霸,1,1,2.0,15.0,0.25,00:15,15.0,0.25,00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.25,0.25,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,桃園台啤永豐雲豹,56|69|3129|9182,丁冠皓/威廉斯/董永全/圖霸,2,2,4.0,30.0,0.5,00:30,15.0,0.25,00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,25.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.5,0.25,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,
4,臺北台新戰神,3|8|14|3000,陳文宏/王律翔/錢肯尼/麥卡倫,1,1,2.0,15.0,0.25,00:15,15.0,0.25,00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,,0.0,,0.5,,,,,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|8|14|3001,陳文宏/王律翔/錢肯尼/艾力克,1,2,3.0,17.0,0.28,00:17,17.0,0.28,00:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,127.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.12,0.0,0.0,0.0,0.28,0.28,0.0,0.0,,0.0,,0.5,,,,,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|8|3000|3001,陳文宏/王律翔/麥卡倫/艾力克,1,1,2.0,15.0,0.25,00:15,15.0,0.25,00:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,,0.0,,0.5,,,,,0.0,0.0,0.0,0.0,0.0
4,臺北台新戰神,3|14|3000|3001,陳文宏/錢肯尼/麥卡倫/艾力克,1,15,17.0,182.0,3.03,03:02,182.0,3.03,03:02,5.0,5.0,29.41,59.34,11.0,11.0,64.71,130.55,5.0,5.0,29.41,59.34,2.0,2.0,11.76,23.74,2.0,2.0,11.76,23.74,1.0,1.0,5.88,11.87,3.0,3.0,17.65,35.6,1.0,1.0,5.88,11.87,1.0,1.0,5.88,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,23.74,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.87,2.0,2.0,11.76,23.74,2.0,2.0,11.76,23.74,1.0,1.0,5.88,11.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.41,64.71,-35.29,134.51,-6.0,-6.0,-35.29,3.03,3.03,0.5,0.46,0.5,0.33,0.0,0.27,1.0,0.0,1.0,0.67,5.88,0.0,0.0,0.0,0.2
4,臺北台新戰神,3|8|10|14,陳文宏/王律翔/雷蒙恩/錢肯尼,1,1,1.0,2.0,0.03,00:02,2.0,0.03,00:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.03,0.03,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,3|8|10|3001,陳文宏/王律翔/雷蒙恩/艾力克,1,1,1.0,2.0,0.03,00:02,2.0,0.03,00:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.03,0.03,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,3|10|14|3001,陳文宏/雷蒙恩/錢肯尼/艾力克,1,1,1.0,2.0,0.03,00:02,2.0,0.03,00:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.03,0.03,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,臺北台新戰神,10|11|14|3000,雷蒙恩/蘇奕晉/錢肯尼/麥卡倫,1,2,3.0,45.0,0.75,00:45,45.0,0.75,00:45,2.0,2.0,66.67,96.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,96.0,2.0,2.0,66.67,0.75,0.75,1.0,1.0,1.0,,,0.5,0.0,,,,33.33,0.0,0.0,0.0,0.0
4,臺北台新戰神,10|11|14|3001,雷蒙恩/蘇奕晉/錢肯尼/艾力克,1,2,3.0,45.0,0.75,00:45,45.0,0.75,00:45,2.0,2.0,66.67,96.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,96.0,2.0,2.0,66.67,0.75,0.75,1.0,1.0,1.0,,,0.5,0.0,,,,33.33,0.0,0.0,0.0,0.0
4,臺北台新戰神,10|11|3000|3001,雷蒙恩/蘇奕晉/麥卡倫/艾力克,1,2,3.0,45.0,0.75,00:45,45.0,0.75,00:45,2.0,2.0,66.67,96.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,66.67,96.0,2.0,2.0,66.67,0.75,0.75,1.0,1.0,1.0,,,0.5,0.0,,,,33.33,0.0,0.0,0.0,0.0
4,臺北台新戰神,11|14|3000|3001,蘇奕晉/錢肯尼/麥卡倫/艾力克,1,16,18.0,212.0,3.53,03:32,212.0,3.53,03:32,7.0,7.0,38.89,71.32,11.0,11.0,61.11,112.08,5.0,5.0,27.78,50.94,3.0,3.0,16.67,30.57,3.0,3.0,16.67,30.57,2.0,2.0,11.11,20.38,2.0,2.0,11.11,20.38,1.0,1.0,5.56,10.19,1.0,1.0,5.56,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,20.38,0.0,0.0,0.0,0.0,1.0,1.0,5.56,10.19,2.0,2.0,11.11,20.38,2.0,2.0,11.11,20.38,2.0,2.0,11.11,20.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.89,61.11,-22.22,122.26,-4.0,-4.0,-22.22,3.53,3.53,0.7,0.64,0.67,0.5,0.0,0.27,0.67,0.0,1.0,0.67,11.11,0.0,0.0,0.0,0.2
4,臺北台新戰神,3|11|14|3000,陳文宏/蘇奕晉/錢肯尼/麥卡倫,1,14,15.0,167.0,2.78,02:47,167.0,2.78,02:47,5.0,5.0,33.33,64.67,11.0,11.0,73.33,142.28,4.0,4.0,26.67,51.74,2.0,2.0,13.33,25.87,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,1.0,1.0,6.67,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,25.87,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.93,1.0,1.0,6.67,12.93,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,73.33,-40.0,129.34,-6.0,-6.0,-40.0,2.78,2.78,0.62,0.56,0.5,0.5,0.0,0.18,1.0,0.0,1.0,0.67,6.67,0.0,0.0,0.0,0.25
4,臺北台新戰神,3|11|14|3001,陳文宏/蘇奕晉/錢肯尼/艾力克,1,14,15.0,167.0,2.78,02:47,167.0,2.78,02:47,5.0,5.0,33.33,64.67,11.0,11.0,73.33,142.28,4.0,4.0,26.67,51.74,2.0,2.0,13.33,25.87,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,1.0,1.0,6.67,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,25.87,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.93,1.0,1.0,6.67,12.93,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,73.33,-40.0,129.34,-6.0,-6.0,-40.0,2.78,2.78,0.62,0.56,0.5,0.5,0.0,0.18,1.0,0.0,1.0,0.67,6.67,0.0,0.0,0.0,0.25
4,臺北台新戰神,3|11|3000|3001,陳文宏/蘇奕晉/麥卡倫/艾力克,1,14,15.0,167.0,2.78,02:47,167.0,2.78,02:47,5.0,5.0,33.33,64.67,11.0,11.0,73.33,142.28,4.0,4.0,26.67,51.74,2.0,2.0,13.33,25.87,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,1.0,1.0,6.67,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,25.87,0.0,0.0,0.0,0.0,1.0,1.0,6.67,12.93,1.0,1.0,6.67,12.93,2.0,2.0,13.33,25.87,1.0,1.0,6.67,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,73.33,-40.0,129.34,-6.0,-6.0,-40.0,2.78,2.78,0.62,0.56,0.5,0.5,0.0,0.18,1.0,0.0,1.0,0.67,6.67,0.0,0.0,0.0,0.25
4,桃園台啤永豐雲豹,54|62|64|68,高錦瑋/王皓吉/劉元凱/克羅馬,1,3,5.0,69.0,1.15,01:09,69.0,1.15,01:09,2.0,2.0,40.0,62.61,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.61,1.0,1.0,20.0,31.3,2.0,2.0,40.0,62.61,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,104.35,2.0,2.0,40.0,1.15,1.15,0.5,0.5,0.5,,,0.33,1.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,54|62|64|9182,高錦瑋/王皓吉/劉元凱/圖霸,1,3,5.0,69.0,1.15,01:09,69.0,1.15,01:09,2.0,2.0,40.0,62.61,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.61,1.0,1.0,20.0,31.3,2.0,2.0,40.0,62.61,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,104.35,2.0,2.0,40.0,1.15,1.15,0.5,0.5,0.5,,,0.33,1.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,62|64|68|9182,王皓吉/劉元凱/克羅馬/圖霸,1,3,5.0,69.0,1.15,01:09,69.0,1.15,01:09,2.0,2.0,40.0,62.61,0.0,0.0,0.0,0.0,2.0,2.0,40.0,62.61,1.0,1.0,20.0,31.3,2.0,2.0,40.0,62.61,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,1.0,1.0,20.0,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,104.35,2.0,2.0,40.0,1.15,1.15,0.5,0.5,0.5,,,0.33,1.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0
4,桃園台啤永豐雲豹,54|56|64|68,高錦瑋/丁冠皓/劉元凱/克羅馬,1,5,5.0,88.0,1.47,01:28,88.0,1.47,01:28,5.0,5.0,100.0,122.73,1.0,1.0,20.0,24.55,2.0,2.0,40.0,49.09,2.0,2.0,40.0,49.09,1.0,1.0,20.0,24.55,1.0,1.0,20.0,24.55,1.0,1.0,20.0,24.55,1.0,1.0,20.0,24.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.55,0.0,0.0,0.0,0.0,2.0,2.0,40.0,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,24.55,2.0,2.0,40.0,49.09,100.0,20.0,80.0,81.82,4.0,4.0,80.0,1.47,1.47,1.25,1.25,1.0,1.0,,0.0,1.0,0.0,,0.0,0.0,0.0,0.2,40.0,0.0
