player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
75,高國豪,新竹御嵿攻城獅,1,114,130.0,1991.0,33.18,33:11,1991.0,33.18,33:11,6.0,6.0,4.62,6.51,6.0,6.0,4.62,6.51,2.0,2.0,1.54,2.17,3.0,3.0,2.31,3.25,1.0,1.0,0.77,1.08,3.0,3.0,2.31,3.25,1.0,1.0,0.77,1.08,4.0,4.0,3.08,4.34,1.0,1.0,0.77,1.08,0.0,0.0,0.0,0.0,1.0,1.0,0.77,1.08,2.0,2.0,1.54,2.17,1.0,1.0,0.77,1.08,0.0,0.0,0.0,0.0,3.0,3.0,2.31,3.25,1.0,1.0,0.77,1.08,7.0,7.0,5.38,7.59,49.23,48.46,0.77,1.0,1.0,0.77,94.02,0.42,0.39,0.33,0.33,0.25,0.28,0.1,8.28,0.0,0.2,0.04,0.77,0.0,0.01,5.38,0.67,0.13,0.2,0.16,130.0,1,130.0
76,曾柏喻,新竹御嵿攻城獅,1,123,137.0,1934.0,32.23,32:14,1934.0,32.23,32:14,5.0,5.0,3.65,5.58,8.0,8.0,5.84,8.93,1.0,1.0,0.73,1.12,7.0,7.0,5.11,7.82,1.0,1.0,0.73,1.12,1.0,1.0,0.73,1.12,0.0,0.0,0.0,0.0,4.0,4.0,2.92,4.47,3.0,3.0,2.19,3.35,0.0,0.0,0.0,0.0,4.0,4.0,2.92,4.47,7.0,7.0,5.11,7.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.46,2.23,0.0,0.0,0.0,0.0,11.0,11.0,8.03,12.29,45.26,47.45,-2.19,-3.0,-3.0,-2.19,102.01,0.12,0.26,0.14,0.0,0.75,0.17,0.33,8.58,0.0,0.5,0.12,0.0,0.0,0.0,8.03,0.5,-0.06,-0.05,0.09,137.0,1,137.0
10885,劉丞勳,新竹御嵿攻城獅,1,88,96.0,1425.0,23.75,23:45,1425.0,23.75,23:45,14.0,14.0,14.58,21.22,6.0,6.0,6.25,9.09,5.0,5.0,5.21,7.58,3.0,3.0,3.12,4.55,3.0,3.0,3.12,4.55,3.0,3.0,3.12,4.55,2.0,2.0,2.08,3.03,3.0,3.0,3.12,4.55,2.0,2.0,2.08,3.03,1.0,1.0,1.04,1.52,5.0,5.0,5.21,7.58,1.0,1.0,1.04,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.12,4.55,3.0,3.0,3.12,4.55,5.0,5.0,5.21,7.58,45.83,48.96,-3.12,-3.0,-3.0,-3.12,97.01,1.0,0.96,1.0,0.67,0.67,0.29,0.1,10.75,0.05,0.62,0.22,0.0,0.0,0.03,5.21,0.5,-0.07,-0.0,0.13,96.0,1,96.0
10887,德魯,新竹御嵿攻城獅,1,108,123.0,1764.0,29.4,29:24,1764.0,29.4,29:24,8.0,8.0,6.5,9.8,9.0,9.0,7.32,11.02,3.0,3.0,2.44,3.67,2.0,2.0,1.63,2.45,1.0,1.0,0.81,1.22,7.0,7.0,5.69,8.57,2.0,2.0,1.63,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.88,7.35,1.0,1.0,0.81,1.22,1.0,1.0,0.81,1.22,1.0,1.0,0.81,1.22,0.0,0.0,0.0,0.0,2.0,2.0,1.63,2.45,11.0,11.0,8.94,13.47,43.09,51.22,-8.13,-10.0,-10.0,-8.13,100.41,0.44,0.44,0.5,0.29,,0.0,0.07,7.32,0.0,0.55,0.18,0.81,0.81,0.02,8.94,0.0,-0.4,-0.18,0.3,123.0,1,123.0
10888,帕塞獅,新竹御嵿攻城獅,1,107,120.0,1734.0,28.9,28:54,1734.0,28.9,28:54,12.0,12.0,10.0,14.95,10.0,10.0,8.33,12.46,6.0,6.0,5.0,7.47,10.0,10.0,8.33,12.46,6.0,6.0,5.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.83,1.25,4.0,4.0,3.33,4.98,3.0,3.0,2.5,3.74,0.0,0.0,0.0,0.0,2.0,2.0,1.67,2.49,0.0,0.0,0.0,0.0,3.0,3.0,2.5,3.74,7.0,7.0,5.83,8.72,52.5,43.33,9.17,11.0,11.0,9.17,99.65,0.6,0.6,0.6,,,0.0,0.16,8.33,0.06,0.67,0.23,0.0,1.67,0.02,5.83,0.0,0.6,0.38,-0.15,120.0,1,120.0
107,霍爾曼,福爾摩沙夢想家,1,129,149.0,2132.0,35.53,35:32,2132.0,35.53,35:32,11.0,11.0,7.38,11.14,14.0,14.0,9.4,14.18,5.0,5.0,3.36,5.07,9.0,9.0,6.04,9.12,4.0,4.0,2.68,4.05,5.0,5.0,3.36,5.07,1.0,1.0,0.67,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.67,1.01,7.0,7.0,4.7,7.09,4.0,4.0,2.68,4.05,3.0,3.0,2.01,3.04,1.0,1.0,0.67,1.01,2.0,2.0,1.34,2.03,2.0,2.0,1.34,2.03,20.0,20.0,13.42,20.26,46.31,52.35,-6.04,-9.0,-9.0,-6.04,100.64,0.39,0.39,0.44,0.2,,0.12,0.2,10.74,0.04,0.54,0.2,2.01,0.67,0.01,13.42,0.0,-0.52,0.02,0.45,149.0,1,149.0
14843,馬力,新竹御嵿攻城獅,1,139,159.0,2262.0,37.7,37:42,2262.0,37.7,37:42,21.0,21.0,13.21,20.05,13.0,13.0,8.18,12.41,6.0,6.0,3.77,5.73,7.0,7.0,4.4,6.68,4.0,4.0,2.52,3.82,6.0,6.0,3.77,5.73,2.0,2.0,1.26,1.91,9.0,9.0,5.66,8.59,7.0,7.0,4.4,6.68,2.0,2.0,1.26,1.91,9.0,9.0,5.66,8.59,2.0,2.0,1.26,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.52,3.82,3.0,3.0,1.89,2.86,14.0,14.0,8.81,13.37,46.54,45.91,0.63,1.0,1.0,0.63,101.22,0.54,0.62,0.57,0.33,0.78,0.19,0.1,13.18,0.08,0.56,0.28,0.0,0.0,0.02,8.81,0.69,0.12,0.02,-0.0,159.0,1,159.0
99,盧冠良,福爾摩沙夢想家,1,56,65.0,972.0,16.2,16:12,972.0,16.2,16:12,3.0,3.0,4.62,6.67,4.0,4.0,6.15,8.89,1.0,1.0,1.54,2.22,1.0,1.0,1.54,2.22,0.0,0.0,0.0,0.0,3.0,3.0,4.62,6.67,1.0,1.0,1.54,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.54,2.22,1.0,1.0,1.54,2.22,1.0,1.0,1.54,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.62,6.67,7.0,7.0,10.77,15.56,58.46,49.23,9.23,6.0,6.0,9.23,96.3,0.38,0.38,0.0,0.33,,0.0,0.09,6.15,0.08,0.33,0.13,0.0,0.0,0.05,10.77,0.0,0.25,0.39,0.1,65.0,1,65.0
73,陳振傑,福爾摩沙夢想家,1,12,13.0,220.0,3.67,03:40,220.0,3.67,03:40,0.0,0.0,0.0,0.0,2.0,2.0,15.38,19.64,0.0,0.0,0.0,0.0,1.0,1.0,7.69,9.82,0.0,0.0,0.0,0.0,1.0,1.0,7.69,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.54,53.85,7.69,1.0,1.0,7.69,85.09,0.0,0.0,0.0,0.0,,0.0,0.33,15.38,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.05,13.0,1,13.0
86,林俊吉,福爾摩沙夢想家,1,90,101.0,1400.0,23.33,23:20,1400.0,23.33,23:20,14.0,14.0,13.86,21.6,11.0,11.0,10.89,16.97,5.0,5.0,4.95,7.71,6.0,6.0,5.94,9.26,4.0,4.0,3.96,6.17,5.0,5.0,4.95,7.71,1.0,1.0,0.99,1.54,4.0,4.0,3.96,6.17,3.0,3.0,2.97,4.63,2.0,2.0,1.98,3.09,2.0,2.0,1.98,3.09,2.0,2.0,1.98,3.09,1.0,1.0,0.99,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.98,3.09,14.0,14.0,13.86,21.6,47.52,50.5,-2.97,-3.0,-3.0,-2.97,103.89,0.5,0.55,0.67,0.2,0.75,0.0,0.17,12.63,0.08,0.5,0.14,0.99,0.0,0.02,13.86,0.36,-0.2,0.07,0.21,101.0,1,101.0
87,蔡宸綱,新竹御嵿攻城獅,1,91,107.0,1469.0,24.48,24:29,1469.0,24.48,24:29,13.0,13.0,12.15,19.12,7.0,7.0,6.54,10.29,6.0,6.0,5.61,8.82,5.0,5.0,4.67,7.35,5.0,5.0,4.67,7.35,2.0,2.0,1.87,2.94,1.0,1.0,0.93,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.8,4.41,4.0,4.0,3.74,5.88,5.0,5.0,4.67,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.74,5.88,11.0,11.0,10.28,16.17,47.66,43.93,3.74,4.0,4.0,3.74,104.89,0.93,0.93,1.0,0.5,,0.0,0.38,6.54,0.2,0.5,0.3,0.0,0.0,0.04,10.28,0.0,0.23,0.07,-0.1,107.0,1,107.0
88,盧冠軒,新竹御嵿攻城獅,1,114,132.0,1814.0,30.23,30:14,1814.0,30.23,30:14,18.0,18.0,13.64,21.43,13.0,13.0,9.85,15.48,6.0,6.0,4.55,7.14,6.0,6.0,4.55,7.14,4.0,4.0,3.03,4.76,7.0,7.0,5.3,8.34,2.0,2.0,1.52,2.38,4.0,4.0,3.03,4.76,4.0,4.0,3.03,4.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.27,3.57,2.0,2.0,1.52,2.38,0.0,0.0,0.0,0.0,2.0,2.0,1.52,2.38,2.0,2.0,1.52,2.38,14.0,14.0,10.61,16.67,48.48,45.45,3.03,4.0,4.0,3.03,104.79,0.54,0.61,0.67,0.29,1.0,0.12,0.18,12.7,0.0,0.0,0.0,1.52,0.0,0.02,10.61,0.31,0.25,0.14,-0.03,132.0,1,132.0
95,李德威,福爾摩沙夢想家,1,1,1.0,13.0,0.22,00:13,13.0,0.22,00:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,332.31,0.0,200.0,-200.0,-2.0,-2.0,-200.0,110.77,,,,,,,,0.0,,,,0.0,0.0,0.0,200.0,,-0.1,-0.02,0.08,1.0,1,1.0
77,馬建豪,福爾摩沙夢想家,1,34,37.0,581.0,9.68,09:41,581.0,9.68,09:41,2.0,2.0,5.41,7.44,2.0,2.0,5.41,7.44,1.0,1.0,2.7,3.72,1.0,1.0,2.7,3.72,1.0,1.0,2.7,3.72,1.0,1.0,2.7,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.7,3.72,3.0,3.0,8.11,11.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.41,7.44,5.0,5.0,13.51,18.59,40.54,62.16,-21.62,-8.0,-8.0,-21.62,91.7,0.5,0.5,1.0,0.0,,0.0,0.6,5.41,0.0,0.5,0.11,0.0,0.0,0.05,13.51,0.0,-0.41,-0.1,0.29,37.0,1,37.0
82,蕭順議,新竹御嵿攻城獅,1,1,1.0,7.0,0.12,00:07,7.0,0.12,00:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.71,,,,,,,,0.0,,,,0.0,0.0,0.0,0.0,,0.0,-0.02,-0.02,1.0,1,1.0
