lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,新北國王,32|14038,奧帝/飛米,1,29,36.0,419.47,6.99,06:59,419.47,6.99,06:59,16.0,16.0,44.44,82.39,13.0,13.0,36.11,66.94,15.0,15.0,41.67,77.24,6.0,6.0,16.67,30.9,8.0,8.0,22.22,41.2,2.0,2.0,5.56,10.3,7.0,7.0,19.44,36.05,4.0,4.0,11.11,20.6,1.0,1.0,2.78,5.15,0.0,0.0,0.0,0.0,4.0,4.0,11.11,20.6,6.0,6.0,16.67,30.9,0.0,0.0,0.0,0.0,6.0,6.0,16.67,30.9,4.0,4.0,11.11,20.6,2.0,2.0,5.56,10.3,3.0,3.0,8.33,15.45,1.0,1.0,2.78,5.15,3.0,3.0,8.33,15.45,5.0,5.0,13.89,25.75,44.44,36.11,8.33,123.59,3.0,3.0,8.33,6.99,6.99,0.53,0.52,0.25,0.57,0.0,0.21,0.33,0.4,1.0,0.62,8.33,2.78,0.08,13.89,0.07
2,新北國王,25|29,林金榜/林書緯,1,2,3.0,27.0,0.45,00:27,27.0,0.45,00:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,,,0.5,,0.0,1.0,0.5,0.0,33.33,0.0,0.0,0.0
2,新北國王,25|32,林金榜/奧帝,1,3,4.0,29.0,0.48,00:29,29.0,0.48,00:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.62,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,,,0.5,,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
2,新北國王,25|10872,林金榜/林彥廷,1,6,7.0,49.37,0.82,00:49,49.37,0.82,00:49,3.0,3.0,42.86,131.26,0.0,0.0,0.0,0.0,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,57.14,175.02,3.0,3.0,42.86,131.26,0.0,0.0,0.0,0.0,2.0,2.0,28.57,87.51,0.0,0.0,0.0,0.0,2.0,2.0,28.57,87.51,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,43.75,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,42.86,0.0,42.86,204.19,3.0,3.0,42.86,0.82,0.82,0.0,0.54,0.0,,0.75,0.27,,0.0,1.0,0.5,0.0,14.29,0.14,0.0,4.0
2,新北國王,25|14038,林金榜/飛米,1,6,7.0,49.37,0.82,00:49,49.37,0.82,00:49,3.0,3.0,42.86,131.26,0.0,0.0,0.0,0.0,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,57.14,175.02,3.0,3.0,42.86,131.26,0.0,0.0,0.0,0.0,2.0,2.0,28.57,87.51,0.0,0.0,0.0,0.0,2.0,2.0,28.57,87.51,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,43.75,1.0,1.0,14.29,43.75,0.0,0.0,0.0,0.0,42.86,0.0,42.86,204.19,3.0,3.0,42.86,0.82,0.82,0.0,0.54,0.0,,0.75,0.27,,0.0,1.0,0.5,0.0,14.29,0.14,0.0,4.0
2,桃園台啤永豐雲豹,12|16,曹薰襄/米勒,1,13,16.0,190.16,3.17,03:10,190.16,3.17,03:10,6.0,6.0,37.5,68.15,10.0,10.0,62.5,113.59,4.0,4.0,25.0,45.44,2.0,2.0,12.5,22.72,4.0,4.0,25.0,45.44,2.0,2.0,12.5,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,31.25,56.79,2.0,2.0,12.5,22.72,0.0,0.0,0.0,0.0,3.0,3.0,18.75,34.08,2.0,2.0,12.5,22.72,1.0,1.0,6.25,11.36,0.0,0.0,0.0,0.0,2.0,2.0,12.5,22.72,0.0,0.0,0.0,0.0,2.0,2.0,12.5,22.72,3.0,3.0,18.75,34.08,0.0,0.0,0.0,0.0,37.5,62.5,-25.0,121.16,-4.0,-4.0,-25.0,3.17,3.17,0.5,0.48,0.5,,0.4,0.0,1.0,0.0,0.6,0.5,0.0,12.5,0.19,0.0,1.25
2,桃園台啤永豐雲豹,12|57,曹薰襄/莊博元,1,13,16.0,190.16,3.17,03:10,190.16,3.17,03:10,6.0,6.0,37.5,68.15,10.0,10.0,62.5,113.59,4.0,4.0,25.0,45.44,2.0,2.0,12.5,22.72,4.0,4.0,25.0,45.44,2.0,2.0,12.5,22.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,31.25,56.79,2.0,2.0,12.5,22.72,0.0,0.0,0.0,0.0,3.0,3.0,18.75,34.08,2.0,2.0,12.5,22.72,1.0,1.0,6.25,11.36,0.0,0.0,0.0,0.0,2.0,2.0,12.5,22.72,0.0,0.0,0.0,0.0,2.0,2.0,12.5,22.72,3.0,3.0,18.75,34.08,0.0,0.0,0.0,0.0,37.5,62.5,-25.0,121.16,-4.0,-4.0,-25.0,3.17,3.17,0.5,0.48,0.5,,0.4,0.0,1.0,0.0,0.6,0.5,0.0,12.5,0.19,0.0,1.25
2,桃園台啤永豐雲豹,57|58,莊博元/林信寬,1,67,82.0,1052.22,17.54,17:32,1052.22,17.54,17:32,48.0,48.0,58.54,98.53,44.0,44.0,53.66,90.32,28.0,28.0,34.15,57.48,17.0,17.0,20.73,34.9,20.0,20.0,24.39,41.06,14.0,14.0,17.07,28.74,8.0,8.0,9.76,16.42,3.0,3.0,3.66,6.16,16.0,16.0,19.51,32.84,11.0,11.0,13.41,22.58,5.0,5.0,6.1,10.26,9.0,9.0,10.98,18.48,8.0,8.0,9.76,16.42,8.0,8.0,9.76,16.42,4.0,4.0,4.88,8.21,10.0,10.0,12.2,20.53,4.0,4.0,4.88,8.21,2.0,2.0,2.44,4.11,9.0,9.0,10.98,18.48,12.0,12.0,14.63,24.63,58.54,53.66,4.88,112.22,4.0,4.0,4.88,17.54,17.54,0.66,0.68,0.7,0.38,0.69,0.1,0.59,0.38,0.53,0.47,4.88,2.44,0.11,14.63,0.57
2,桃園台啤永豐雲豹,16|10861,米勒/迪亞洛,1,29,35.0,448.0,7.47,07:28,448.0,7.47,07:28,22.0,22.0,62.86,106.07,16.0,16.0,45.71,77.14,11.0,11.0,31.43,53.04,8.0,8.0,22.86,38.57,9.0,9.0,25.71,43.39,7.0,7.0,20.0,33.75,2.0,2.0,5.71,9.64,1.0,1.0,2.86,4.82,6.0,6.0,17.14,28.93,5.0,5.0,14.29,24.11,0.0,0.0,0.0,0.0,3.0,3.0,8.57,14.46,3.0,3.0,8.57,14.46,5.0,5.0,14.29,24.11,2.0,2.0,5.71,9.64,3.0,3.0,8.57,14.46,1.0,1.0,2.86,4.82,2.0,2.0,5.71,9.64,6.0,6.0,17.14,28.93,1.0,1.0,2.86,4.82,62.86,45.71,17.14,112.5,6.0,6.0,17.14,7.47,7.47,0.77,0.81,0.78,0.5,0.83,0.13,0.38,0.0,0.5,0.27,2.86,5.71,0.17,2.86,0.55
2,桃園台啤永豐雲豹,57|10861,莊博元/迪亞洛,1,44,52.0,672.01,11.2,11:12,672.01,11.2,11:12,33.0,33.0,63.46,106.07,22.0,22.0,42.31,70.71,16.0,16.0,30.77,51.43,12.0,12.0,23.08,38.57,13.0,13.0,25.0,41.79,10.0,10.0,19.23,32.14,3.0,3.0,5.77,9.64,2.0,2.0,3.85,6.43,8.0,8.0,15.38,25.71,7.0,7.0,13.46,22.5,1.0,1.0,1.92,3.21,3.0,3.0,5.77,9.64,6.0,6.0,11.54,19.29,7.0,7.0,13.46,22.5,4.0,4.0,7.69,12.86,8.0,8.0,15.38,25.71,4.0,4.0,7.69,12.86,2.0,2.0,3.85,6.43,7.0,7.0,13.46,22.5,7.0,7.0,13.46,22.5,63.46,42.31,21.15,111.43,11.0,11.0,21.15,11.2,11.2,0.81,0.85,0.77,0.67,0.88,0.17,0.67,0.12,0.33,0.24,7.69,3.85,0.13,13.46,0.5
2,桃園台啤永豐雲豹,12|62,曹薰襄/王皓吉,1,14,16.0,171.85,2.86,02:52,171.85,2.86,02:52,2.0,2.0,12.5,25.14,8.0,8.0,50.0,100.55,7.0,7.0,43.75,87.98,1.0,1.0,6.25,12.57,6.0,6.0,37.5,75.42,1.0,1.0,6.25,12.57,1.0,1.0,6.25,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.14,3.0,3.0,18.75,37.71,0.0,0.0,0.0,0.0,3.0,3.0,18.75,37.71,1.0,1.0,6.25,12.57,1.0,1.0,6.25,12.57,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.14,1.0,1.0,6.25,12.57,6.0,6.0,37.5,75.42,12.5,50.0,-37.5,134.07,-6.0,-6.0,-37.5,2.86,2.86,0.14,0.14,0.17,0.0,,0.12,1.0,0.4,1.0,0.62,0.0,12.5,0.06,37.5,0.0
2,桃園台啤永豐雲豹,58|62,林信寬/王皓吉,1,19,22.0,273.85,4.56,04:34,273.85,4.56,04:34,4.0,4.0,18.18,31.55,14.0,14.0,63.64,110.43,10.0,10.0,45.45,78.88,2.0,2.0,9.09,15.78,8.0,8.0,36.36,63.1,2.0,2.0,9.09,15.78,2.0,2.0,9.09,15.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.64,23.66,4.0,4.0,18.18,31.55,0.0,0.0,0.0,0.0,4.0,4.0,18.18,31.55,2.0,2.0,9.09,15.78,2.0,2.0,9.09,15.78,1.0,1.0,4.55,7.89,2.0,2.0,9.09,15.78,1.0,1.0,4.55,7.89,6.0,6.0,27.27,47.33,18.18,63.64,-45.45,115.68,-10.0,-10.0,-45.45,4.56,4.56,0.2,0.2,0.25,0.0,,0.17,1.0,0.43,1.0,0.64,4.55,9.09,0.05,27.27,0.0
2,桃園台啤永豐雲豹,62|10861,王皓吉/迪亞洛,1,14,16.0,171.85,2.86,02:52,171.85,2.86,02:52,2.0,2.0,12.5,25.14,8.0,8.0,50.0,100.55,7.0,7.0,43.75,87.98,1.0,1.0,6.25,12.57,6.0,6.0,37.5,75.42,1.0,1.0,6.25,12.57,1.0,1.0,6.25,12.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.14,3.0,3.0,18.75,37.71,0.0,0.0,0.0,0.0,3.0,3.0,18.75,37.71,1.0,1.0,6.25,12.57,1.0,1.0,6.25,12.57,0.0,0.0,0.0,0.0,2.0,2.0,12.5,25.14,1.0,1.0,6.25,12.57,6.0,6.0,37.5,75.42,12.5,50.0,-37.5,134.07,-6.0,-6.0,-37.5,2.86,2.86,0.14,0.14,0.17,0.0,,0.12,1.0,0.4,1.0,0.62,0.0,12.5,0.06,37.5,0.0
2,新北國王,21|23,李愷諺/王柏智,1,5,5.0,40.85,0.68,00:41,40.85,0.68,00:41,5.0,5.0,100.0,264.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,120.0,317.27,5.0,5.0,100.0,264.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,52.88,0.0,0.0,0.0,0.0,2.0,2.0,40.0,105.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,105.76,0.0,0.0,0.0,0.0,100.0,0.0,100.0,176.26,5.0,5.0,100.0,0.68,0.68,,0.95,,,0.83,0.0,,0.0,1.0,0.33,0.0,0.0,0.4,0.0,
2,新北國王,23|10872,王柏智/林彥廷,1,5,5.0,40.85,0.68,00:41,40.85,0.68,00:41,5.0,5.0,100.0,264.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,120.0,317.27,5.0,5.0,100.0,264.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,52.88,0.0,0.0,0.0,0.0,2.0,2.0,40.0,105.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,105.76,0.0,0.0,0.0,0.0,100.0,0.0,100.0,176.26,5.0,5.0,100.0,0.68,0.68,,0.95,,,0.83,0.0,,0.0,1.0,0.33,0.0,0.0,0.4,0.0,
2,新北國王,23|13029,王柏智/杰倫,1,2,2.0,20.48,0.34,00:20,20.48,0.34,00:20,2.0,2.0,100.0,210.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,210.91,2.0,2.0,100.0,210.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,105.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,105.45,0.0,0.0,0.0,0.0,100.0,0.0,100.0,140.6,2.0,2.0,100.0,0.34,0.34,,1.14,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.5,0.0,
2,新北國王,23|14038,王柏智/飛米,1,5,5.0,40.85,0.68,00:41,40.85,0.68,00:41,5.0,5.0,100.0,264.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,120.0,317.27,5.0,5.0,100.0,264.39,0.0,0.0,0.0,0.0,1.0,1.0,20.0,52.88,0.0,0.0,0.0,0.0,2.0,2.0,40.0,105.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,105.76,0.0,0.0,0.0,0.0,100.0,0.0,100.0,176.26,5.0,5.0,100.0,0.68,0.68,,0.95,,,0.83,0.0,,0.0,1.0,0.33,0.0,0.0,0.4,0.0,
2,新北國王,21|25,李愷諺/林金榜,1,4,4.0,22.37,0.37,00:22,22.37,0.37,00:22,3.0,3.0,75.0,289.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,386.3,3.0,3.0,75.0,289.73,0.0,0.0,0.0,0.0,1.0,1.0,25.0,96.58,0.0,0.0,0.0,0.0,1.0,1.0,25.0,96.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,96.58,0.0,0.0,0.0,0.0,75.0,0.0,75.0,257.53,3.0,3.0,75.0,0.37,0.37,,0.85,,,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.25,0.0,
2,新北國王,23|25,王柏智/林金榜,1,3,3.0,20.37,0.34,00:20,20.37,0.34,00:20,3.0,3.0,100.0,318.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,133.33,424.24,3.0,3.0,100.0,318.18,0.0,0.0,0.0,0.0,1.0,1.0,33.33,106.06,0.0,0.0,0.0,0.0,1.0,1.0,33.33,106.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,106.06,0.0,0.0,0.0,0.0,100.0,0.0,100.0,212.12,3.0,3.0,100.0,0.34,0.34,,0.85,,,0.75,0.0,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,
