lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,臺北台新戰神,1|5|10,丁聖儒/黃聰翰/雷蒙恩,3,15,20.0,252.0,4.2,04:12,84.0,1.4,01:24,10.0,3.33,50.0,85.71,7.0,2.33,35.0,60.0,6.0,2.0,30.0,51.43,3.0,1.0,15.0,25.71,3.0,1.0,15.0,25.71,2.0,0.67,10.0,17.14,3.0,1.0,15.0,25.71,1.0,0.33,5.0,8.57,5.0,1.67,25.0,42.86,5.0,1.67,25.0,42.86,0.0,0.0,0.0,0.0,3.0,1.0,15.0,25.71,3.0,1.0,15.0,25.71,5.0,1.67,25.0,42.86,0.0,0.0,0.0,0.0,2.0,0.67,10.0,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.67,25.0,42.86,0.0,0.0,0.0,0.0,50.0,35.0,15.0,114.29,3.0,1.0,15.0,4.2,1.4,0.58,0.61,0.67,0.33,1.0,0.0,0.67,0.0,0.5,0.27,0.0,0.0,0.25,0.0,0.83
3,臺北台新戰神,1|5|8457,丁聖儒/黃聰翰/莫爾曼,2,29,38.0,475.19,7.92,07:55,237.6,3.96,03:58,8.0,4.0,21.05,36.36,20.0,10.0,52.63,90.91,12.0,6.0,31.58,54.55,1.0,0.5,2.63,4.55,5.0,2.5,13.16,22.73,0.0,0.0,0.0,0.0,7.0,3.5,18.42,31.82,1.0,0.5,2.63,4.55,6.0,3.0,15.79,27.27,5.0,2.5,13.16,22.73,2.0,1.0,5.26,9.09,10.0,5.0,26.32,45.46,3.0,1.5,7.89,13.64,6.0,3.0,15.79,27.27,2.0,1.0,5.26,9.09,2.0,1.0,5.26,9.09,2.0,1.0,5.26,9.09,1.0,0.5,2.63,4.55,3.0,1.5,7.89,13.64,0.0,0.0,0.0,0.0,21.05,52.63,-31.58,115.15,-12.0,-6.0,-31.58,7.92,3.96,0.12,0.27,0.0,0.14,0.83,0.12,2.0,0.25,0.77,0.57,5.26,2.63,0.08,0.0,0.5
3,桃園台啤永豐雲豹,54|62|3129,高錦瑋/王皓吉/董永全,2,36,41.0,646.26,10.77,10:46,323.13,5.39,05:23,15.0,7.5,36.59,50.13,13.0,6.5,31.71,43.45,15.0,7.5,36.59,50.13,5.0,2.5,12.2,16.71,6.0,3.0,14.63,20.05,2.0,1.0,4.88,6.68,9.0,4.5,21.95,30.08,3.0,1.5,7.32,10.03,2.0,1.0,4.88,6.68,2.0,1.0,4.88,6.68,1.0,0.5,2.44,3.34,9.0,4.5,21.95,30.08,2.0,1.0,4.88,6.68,9.0,4.5,21.95,30.08,3.0,1.5,7.32,10.03,4.0,2.0,9.76,13.37,1.0,0.5,2.44,3.34,0.0,0.0,0.0,0.0,2.0,1.0,4.88,6.68,3.0,1.5,7.32,10.03,36.59,31.71,4.88,91.36,2.0,1.0,4.88,10.77,5.39,0.43,0.47,0.33,0.33,1.0,0.16,0.8,0.1,0.82,0.48,2.44,0.0,0.05,7.32,0.13
3,桃園台啤永豐雲豹,54|69|9182,高錦瑋/威廉斯/圖霸,2,35,41.0,596.09,9.93,09:56,298.05,4.97,04:58,20.0,10.0,48.78,72.47,11.0,5.5,26.83,39.86,15.0,7.5,36.59,54.35,6.0,3.0,14.63,21.74,8.0,4.0,19.51,28.99,4.0,2.0,9.76,14.49,7.0,3.5,17.07,25.37,2.0,1.0,4.88,7.25,7.0,3.5,17.07,25.37,6.0,3.0,14.63,21.74,0.0,0.0,0.0,0.0,8.0,4.0,19.51,28.99,5.0,2.5,12.2,18.12,9.0,4.5,21.95,32.61,0.0,0.0,0.0,0.0,4.0,2.0,9.76,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,9.76,14.49,5.0,2.5,12.2,18.12,48.78,26.83,21.95,99.04,9.0,4.5,21.95,9.93,4.97,0.47,0.55,0.5,0.29,0.86,0.0,0.67,0.0,0.62,0.36,0.0,0.0,0.1,12.2,0.47
3,桃園台啤永豐雲豹,54|3129|9182,高錦瑋/董永全/圖霸,2,34,39.0,556.09,9.27,09:16,278.05,4.63,04:38,21.0,10.5,53.85,81.57,12.0,6.0,30.77,46.61,14.0,7.0,35.9,54.38,6.0,3.0,15.38,23.31,7.0,3.5,17.95,27.19,3.0,1.5,7.69,11.65,7.0,3.5,17.95,27.19,3.0,1.5,7.69,11.65,6.0,3.0,15.38,23.31,6.0,3.0,15.38,23.31,0.0,0.0,0.0,0.0,7.0,3.5,17.95,27.19,2.0,1.0,5.13,7.77,7.0,3.5,17.95,27.19,1.0,0.5,2.56,3.88,4.0,2.0,10.26,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.5,12.82,19.42,3.0,1.5,7.69,11.65,53.85,30.77,23.08,100.99,9.0,4.5,23.08,9.27,4.63,0.54,0.63,0.43,0.43,1.0,0.06,0.67,0.0,0.78,0.44,0.0,0.0,0.13,7.69,0.43
3,桃園台啤永豐雲豹,62|69|3129,王皓吉/威廉斯/董永全,2,38,45.0,663.17,11.05,11:03,331.58,5.53,05:32,17.0,8.5,37.78,55.37,13.0,6.5,28.89,42.34,16.0,8.0,35.56,52.11,5.0,2.5,11.11,16.29,6.0,3.0,13.33,19.54,2.0,1.0,4.44,6.51,10.0,5.0,22.22,32.57,3.0,1.5,6.67,9.77,5.0,2.5,11.11,16.29,4.0,2.0,8.89,13.03,1.0,0.5,2.22,3.26,9.0,4.5,20.0,29.31,3.0,1.5,6.67,9.77,9.0,4.5,20.0,29.31,3.0,1.5,6.67,9.77,4.0,2.0,8.89,13.03,1.0,0.5,2.22,3.26,0.0,0.0,0.0,0.0,2.0,1.0,4.44,6.51,3.0,1.5,6.67,9.77,37.78,28.89,8.89,97.71,4.0,2.0,8.89,11.05,5.53,0.41,0.47,0.33,0.3,0.8,0.14,0.8,0.1,0.75,0.45,2.22,0.0,0.04,6.67,0.31
3,桃園台啤永豐雲豹,62|69|9182,王皓吉/威廉斯/圖霸,2,34,41.0,616.53,10.28,10:17,308.27,5.14,05:08,18.0,9.0,43.9,63.06,10.0,5.0,24.39,35.03,13.0,6.5,31.71,45.55,5.0,2.5,12.2,17.52,7.0,3.5,17.07,24.52,3.0,1.5,7.32,10.51,6.0,3.0,14.63,21.02,2.0,1.0,4.88,7.01,7.0,3.5,17.07,24.52,6.0,3.0,14.63,21.02,0.0,0.0,0.0,0.0,8.0,4.0,19.51,28.03,6.0,3.0,14.63,21.02,8.0,4.0,19.51,28.03,1.0,0.5,2.44,3.5,4.0,2.0,9.76,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,7.32,10.51,3.0,1.5,7.32,10.51,43.9,24.39,19.51,95.76,8.0,4.0,19.51,10.28,5.14,0.46,0.56,0.43,0.33,0.86,0.06,0.8,0.0,0.57,0.36,0.0,0.0,0.07,7.32,0.54
3,桃園台啤永豐雲豹,62|3129|9182,王皓吉/董永全/圖霸,2,22,25.0,398.23,6.64,06:38,199.12,3.32,03:19,12.0,6.0,48.0,65.09,6.0,3.0,24.0,32.54,10.0,5.0,40.0,54.24,4.0,2.0,16.0,21.7,5.0,2.5,20.0,27.12,2.0,1.0,8.0,10.85,5.0,2.5,20.0,27.12,2.0,1.0,8.0,10.85,4.0,2.0,16.0,21.7,3.0,1.5,12.0,16.27,0.0,0.0,0.0,0.0,6.0,3.0,24.0,32.54,2.0,1.0,8.0,10.85,5.0,2.5,20.0,27.12,0.0,0.0,0.0,0.0,3.0,1.5,12.0,16.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,4.0,5.42,1.0,0.5,4.0,5.42,48.0,24.0,24.0,90.4,6.0,3.0,24.0,6.64,3.32,0.5,0.51,0.4,0.4,0.75,0.0,0.75,0.0,0.75,0.46,0.0,0.0,0.04,4.0,0.4
3,桃園台啤永豐雲豹,69|3129|9182,威廉斯/董永全/圖霸,2,28,33.0,460.09,7.67,07:40,230.05,3.83,03:50,16.0,8.0,48.48,75.12,7.0,3.5,21.21,32.86,12.0,6.0,36.36,56.34,5.0,2.5,15.15,23.47,6.0,3.0,18.18,28.17,3.0,1.5,9.09,14.08,6.0,3.0,18.18,28.17,2.0,1.0,6.06,9.39,4.0,2.0,12.12,18.78,4.0,2.0,12.12,18.78,0.0,0.0,0.0,0.0,6.0,3.0,18.18,28.17,3.0,1.5,9.09,14.08,7.0,3.5,21.21,32.86,0.0,0.0,0.0,0.0,3.0,1.5,9.09,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.06,9.39,3.0,1.5,9.09,14.08,48.48,21.21,27.27,103.28,9.0,4.5,27.27,7.67,3.83,0.5,0.58,0.5,0.33,1.0,0.0,0.6,0.0,0.67,0.38,0.0,0.0,0.06,9.09,0.33
3,臺北台新戰神,1|3|3001,丁聖儒/陳文宏/艾力克,4,71,80.0,1148.33,19.14,19:08,287.08,4.78,04:47,30.0,7.5,37.5,56.43,35.0,8.75,43.75,65.83,31.0,7.75,38.75,58.31,10.0,2.5,12.5,18.81,21.0,5.25,26.25,39.5,6.0,1.5,7.5,11.29,10.0,2.5,12.5,18.81,4.0,1.0,5.0,7.52,7.0,1.75,8.75,13.17,6.0,1.5,7.5,11.29,5.0,1.25,6.25,9.4,17.0,4.25,21.25,31.98,6.0,1.5,7.5,11.29,16.0,4.0,20.0,30.1,5.0,1.25,6.25,9.4,3.0,0.75,3.75,5.64,1.0,0.25,1.25,1.88,0.0,0.0,0.0,0.0,7.0,1.75,8.75,13.17,8.0,2.0,10.0,15.05,37.5,43.75,-6.25,100.32,-5.0,-1.25,-6.25,19.14,4.78,0.39,0.44,0.29,0.4,0.86,0.13,0.3,0.24,0.74,0.5,1.25,0.0,0.09,10.0,0.23
3,臺北台新戰神,1|3001|8457,丁聖儒/艾力克/莫爾曼,3,124,147.0,1941.87,32.36,32:22,647.29,10.79,10:47,69.0,23.0,46.94,76.75,77.0,25.67,52.38,85.65,56.0,18.67,38.1,62.29,24.0,8.0,16.33,26.7,37.0,12.33,25.17,41.16,15.0,5.0,10.2,16.68,19.0,6.33,12.93,21.13,9.0,3.0,6.12,10.01,13.0,4.33,8.84,14.46,11.0,3.67,7.48,12.24,10.0,3.33,6.8,11.12,23.0,7.67,15.65,25.58,9.0,3.0,6.12,10.01,22.0,7.33,14.97,24.47,10.0,3.33,6.8,11.12,11.0,3.67,7.48,12.24,5.0,1.67,3.4,5.56,3.0,1.0,2.04,3.34,13.0,4.33,8.84,14.46,12.0,4.0,8.16,13.35,46.94,52.38,-5.44,109.01,-8.0,-2.67,-5.44,32.36,10.79,0.51,0.56,0.41,0.47,0.85,0.14,0.46,0.31,0.72,0.52,3.4,2.04,0.09,8.16,0.23
3,臺北台新戰神,3|10|3001,陳文宏/雷蒙恩/艾力克,4,103,123.0,1541.67,25.69,25:42,385.42,6.42,06:25,39.0,9.75,31.71,54.64,64.0,16.0,52.03,89.67,47.0,11.75,38.21,65.85,15.0,3.75,12.2,21.02,27.0,6.75,21.95,37.83,9.0,2.25,7.32,12.61,20.0,5.0,16.26,28.02,6.0,1.5,4.88,8.41,7.0,1.75,5.69,9.81,4.0,1.0,3.25,5.6,11.0,2.75,8.94,15.41,21.0,5.25,17.07,29.42,8.0,2.0,6.5,11.21,18.0,4.5,14.63,25.22,11.0,2.75,8.94,15.41,6.0,1.5,4.88,8.41,6.0,1.5,4.88,8.41,1.0,0.25,0.81,1.4,9.0,2.25,7.32,12.61,15.0,3.75,12.2,21.02,31.71,52.03,-20.33,114.89,-25.0,-6.25,-20.33,25.69,6.42,0.38,0.39,0.33,0.3,0.57,0.18,0.4,0.38,0.72,0.55,4.88,0.81,0.07,12.2,0.15
3,臺北台新戰神,3|3001|8457,陳文宏/艾力克/莫爾曼,3,86,100.0,1252.62,20.88,20:53,417.54,6.96,06:58,41.0,13.67,41.0,70.7,47.0,15.67,47.0,81.05,32.0,10.67,32.0,55.18,15.0,5.0,15.0,25.87,17.0,5.67,17.0,29.31,8.0,2.67,8.0,13.8,15.0,5.0,15.0,25.87,7.0,2.33,7.0,12.07,7.0,2.33,7.0,12.07,5.0,1.67,5.0,8.62,3.0,1.0,3.0,5.17,15.0,5.0,15.0,25.87,9.0,3.0,9.0,15.52,19.0,6.33,19.0,32.76,11.0,3.67,11.0,18.97,7.0,2.33,7.0,12.07,8.0,2.67,8.0,13.8,1.0,0.33,1.0,1.72,7.0,2.33,7.0,12.07,12.0,4.0,12.0,20.69,41.0,47.0,-6.0,114.96,-6.0,-2.0,-6.0,20.88,6.96,0.58,0.58,0.47,0.47,0.71,0.24,0.47,0.14,0.62,0.39,8.0,1.0,0.07,12.0,0.22
3,臺北台新戰神,10|3001|8457,雷蒙恩/艾力克/莫爾曼,3,137,161.0,2087.32,34.79,34:47,695.77,11.6,11:36,84.0,28.0,52.17,86.92,72.0,24.0,44.72,74.51,58.0,19.33,36.02,60.02,31.0,10.33,19.25,32.08,36.0,12.0,22.36,37.25,19.0,6.33,11.8,19.66,22.0,7.33,13.66,22.77,12.0,4.0,7.45,12.42,13.0,4.33,8.07,13.45,10.0,3.33,6.21,10.35,9.0,3.0,5.59,9.31,20.0,6.67,12.42,20.7,10.0,3.33,6.21,10.35,25.0,8.33,15.53,25.87,13.0,4.33,8.07,13.45,15.0,5.0,9.32,15.52,7.0,2.33,4.35,7.24,2.0,0.67,1.24,2.07,13.0,4.33,8.07,13.45,14.0,4.67,8.7,14.49,52.17,44.72,7.45,111.07,12.0,4.0,7.45,34.79,11.6,0.64,0.66,0.53,0.55,0.77,0.17,0.48,0.26,0.67,0.45,4.35,1.24,0.08,8.7,0.22
3,桃園台啤永豐雲豹,58|69|9182,林信寬/威廉斯/圖霸,2,18,24.0,280.62,4.68,04:41,140.31,2.34,02:20,10.0,5.0,41.67,76.97,5.0,2.5,20.83,38.49,5.0,2.5,20.83,38.49,2.0,1.0,8.33,15.39,3.0,1.5,12.5,23.09,2.0,1.0,8.33,15.39,2.0,1.0,8.33,15.39,0.0,0.0,0.0,0.0,7.0,3.5,29.17,53.88,6.0,3.0,25.0,46.18,0.0,0.0,0.0,0.0,2.0,1.0,8.33,15.39,5.0,2.5,20.83,38.49,5.0,2.5,20.83,38.49,1.0,0.5,4.17,7.7,1.0,0.5,4.17,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,12.5,23.09,4.0,2.0,16.67,30.79,41.67,20.83,20.83,123.15,5.0,2.5,20.83,4.68,2.34,0.4,0.62,0.67,0.0,0.86,0.11,0.5,0.0,0.29,0.17,0.0,0.0,0.12,16.67,1.4
3,桃園台啤永豐雲豹,58|3129|9182,林信寬/董永全/圖霸,2,14,18.0,188.09,3.13,03:08,94.05,1.57,01:34,9.0,4.5,50.0,103.35,6.0,3.0,33.33,68.9,4.0,2.0,22.22,45.93,2.0,1.0,11.11,22.97,2.0,1.0,11.11,22.97,1.0,0.5,5.56,11.48,2.0,1.0,11.11,22.97,1.0,0.5,5.56,11.48,4.0,2.0,22.22,45.93,4.0,2.0,22.22,45.93,0.0,0.0,0.0,0.0,1.0,0.5,5.56,11.48,1.0,0.5,5.56,11.48,2.0,1.0,11.11,22.97,1.0,0.5,5.56,11.48,1.0,0.5,5.56,11.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,22.22,45.93,2.0,1.0,11.11,22.97,50.0,33.33,16.67,137.8,3.0,1.5,16.67,3.13,1.57,0.62,0.78,0.5,0.5,1.0,0.15,0.5,0.0,0.5,0.25,0.0,0.0,0.22,11.11,1.0
3,臺北台新戰神,8|10|13,王律翔/雷蒙恩/陳冠全,1,8,9.0,380.0,6.33,06:20,380.0,6.33,06:20,2.0,2.0,22.22,11.37,5.0,5.0,55.56,28.42,3.0,3.0,33.33,17.05,1.0,1.0,11.11,5.68,3.0,3.0,33.33,17.05,1.0,1.0,11.11,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,11.37,1.0,1.0,11.11,5.68,2.0,2.0,22.22,11.37,1.0,1.0,11.11,5.68,0.0,0.0,0.0,0.0,1.0,1.0,11.11,5.68,0.0,0.0,0.0,0.0,1.0,1.0,11.11,5.68,0.0,0.0,0.0,0.0,22.22,55.56,-33.33,34.11,-3.0,-3.0,-33.33,6.33,6.33,0.33,0.33,0.33,,,0.25,0.0,0.0,0.67,0.4,11.11,0.0,0.11,0.0,0.0
3,臺北台新戰神,8|10|3000,王律翔/雷蒙恩/麥卡倫,1,38,46.0,841.53,14.03,14:02,841.53,14.03,14:02,8.0,8.0,17.39,20.53,23.0,23.0,50.0,59.04,13.0,13.0,28.26,33.37,4.0,4.0,8.7,10.27,9.0,9.0,19.57,23.1,4.0,4.0,8.7,10.27,4.0,4.0,8.7,10.27,0.0,0.0,0.0,0.0,4.0,4.0,8.7,10.27,2.0,2.0,4.35,5.13,2.0,2.0,4.35,5.13,8.0,8.0,17.39,20.53,4.0,4.0,8.7,10.27,6.0,6.0,13.04,15.4,6.0,6.0,13.04,15.4,3.0,3.0,6.52,7.7,4.0,4.0,8.7,10.27,1.0,1.0,2.17,2.57,6.0,6.0,13.04,15.4,3.0,3.0,6.52,7.7,17.39,50.0,-32.61,78.71,-15.0,-15.0,-32.61,14.03,14.03,0.31,0.27,0.44,0.0,0.5,0.29,0.75,0.25,0.67,0.5,8.7,2.17,0.13,6.52,0.31
3,臺北台新戰神,8|10|8457,王律翔/雷蒙恩/莫爾曼,1,43,50.0,915.0,15.25,15:15,915.0,15.25,15:15,9.0,9.0,18.0,21.25,27.0,27.0,54.0,63.74,13.0,13.0,26.0,30.69,4.0,4.0,8.0,9.44,10.0,10.0,20.0,23.61,4.0,4.0,8.0,9.44,3.0,3.0,6.0,7.08,0.0,0.0,0.0,0.0,6.0,6.0,12.0,14.16,3.0,3.0,6.0,7.08,1.0,1.0,2.0,2.36,9.0,9.0,18.0,21.25,4.0,4.0,8.0,9.44,8.0,8.0,16.0,18.89,7.0,7.0,14.0,16.52,3.0,3.0,6.0,7.08,4.0,4.0,8.0,9.44,1.0,1.0,2.0,2.36,9.0,9.0,18.0,21.25,1.0,1.0,2.0,2.36,18.0,54.0,-36.0,78.69,-18.0,-18.0,-36.0,15.25,15.25,0.31,0.29,0.4,0.0,0.5,0.31,0.75,0.11,0.69,0.45,8.0,2.0,0.18,2.0,0.46
3,臺北台新戰神,8|13|3000,王律翔/陳冠全/麥卡倫,2,9,11.0,410.29,6.84,06:50,205.14,3.42,03:25,2.0,1.0,18.18,10.53,7.0,3.5,63.64,36.85,3.0,1.5,27.27,15.79,1.0,0.5,9.09,5.26,3.0,1.5,27.27,15.79,1.0,0.5,9.09,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,10.53,3.0,1.5,27.27,15.79,2.0,1.0,18.18,10.53,1.0,0.5,9.09,5.26,0.0,0.0,0.0,0.0,1.0,0.5,9.09,5.26,0.0,0.0,0.0,0.0,2.0,1.0,18.18,10.53,0.0,0.0,0.0,0.0,18.18,63.64,-45.45,38.61,-5.0,-2.5,-45.45,6.84,3.42,0.33,0.33,0.33,,,0.25,0.0,0.0,0.4,0.29,9.09,0.0,0.18,0.0,0.0
3,臺北台新戰神,8|13|8457,王律翔/陳冠全/莫爾曼,2,9,11.0,410.29,6.84,06:50,205.14,3.42,03:25,2.0,1.0,18.18,10.53,7.0,3.5,63.64,36.85,3.0,1.5,27.27,15.79,1.0,0.5,9.09,5.26,3.0,1.5,27.27,15.79,1.0,0.5,9.09,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,18.18,10.53,3.0,1.5,27.27,15.79,2.0,1.0,18.18,10.53,1.0,0.5,9.09,5.26,0.0,0.0,0.0,0.0,1.0,0.5,9.09,5.26,0.0,0.0,0.0,0.0,2.0,1.0,18.18,10.53,0.0,0.0,0.0,0.0,18.18,63.64,-45.45,38.61,-5.0,-2.5,-45.45,6.84,3.42,0.33,0.33,0.33,,,0.25,0.0,0.0,0.4,0.29,9.09,0.0,0.18,0.0,0.0
3,臺北台新戰神,8|3000|8457,王律翔/麥卡倫/莫爾曼,2,37,46.0,822.13,13.7,13:42,411.06,6.85,06:51,11.0,5.5,23.91,28.9,23.0,11.5,50.0,60.43,11.0,5.5,23.91,28.9,4.0,2.0,8.7,10.51,9.0,4.5,19.57,23.65,4.0,2.0,8.7,10.51,2.0,1.0,4.35,5.25,0.0,0.0,0.0,0.0,6.0,3.0,13.04,15.76,3.0,1.5,6.52,7.88,2.0,1.0,4.35,5.25,7.0,3.5,15.22,18.39,6.0,3.0,13.04,15.76,6.0,3.0,13.04,15.76,6.0,3.0,13.04,15.76,3.0,1.5,6.52,7.88,4.0,2.0,8.7,10.51,1.0,0.5,2.17,2.63,7.0,3.5,15.22,18.39,1.0,0.5,2.17,2.63,23.91,50.0,-26.09,80.57,-12.0,-6.0,-26.09,13.7,6.85,0.36,0.4,0.44,0.0,0.5,0.31,0.75,0.25,0.54,0.43,8.7,2.17,0.15,2.17,0.55
3,桃園台啤永豐雲豹,54|58|64,高錦瑋/林信寬/劉元凱,2,15,19.0,186.0,3.1,03:06,93.0,1.55,01:33,9.0,4.5,47.37,104.52,5.0,2.5,26.32,58.06,6.0,3.0,31.58,69.68,4.0,2.0,21.05,46.45,5.0,2.5,26.32,58.06,4.0,2.0,21.05,46.45,1.0,0.5,5.26,11.61,0.0,0.0,0.0,0.0,2.0,1.0,10.53,23.23,1.0,0.5,5.26,11.61,0.0,0.0,0.0,0.0,3.0,1.5,15.79,34.84,1.0,0.5,5.26,11.61,2.0,1.0,10.53,23.23,1.0,0.5,5.26,11.61,1.0,0.5,5.26,11.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.53,23.23,7.0,3.5,36.84,81.29,47.37,26.32,21.05,147.1,4.0,2.0,21.05,3.1,1.55,0.67,0.65,0.8,0.0,0.5,0.13,0.25,0.0,0.75,0.5,0.0,0.0,0.11,36.84,0.33
3,桃園台啤永豐雲豹,54|64|68,高錦瑋/劉元凱/克羅馬,2,23,29.0,343.0,5.72,05:43,171.5,2.86,02:52,16.0,8.0,55.17,100.76,6.0,3.0,20.69,37.78,10.0,5.0,34.48,62.97,7.0,3.5,24.14,44.08,8.0,4.0,27.59,50.38,6.0,3.0,20.69,37.78,2.0,1.0,6.9,12.59,1.0,0.5,3.45,6.3,2.0,1.0,6.9,12.59,1.0,0.5,3.45,6.3,1.0,0.5,3.45,6.3,3.0,1.5,10.34,18.89,2.0,1.0,6.9,12.59,4.0,2.0,13.79,25.19,2.0,1.0,6.9,12.59,4.0,2.0,13.79,25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,10.34,18.89,9.0,4.5,31.03,56.68,55.17,20.69,34.48,121.75,10.0,5.0,34.48,5.72,2.86,0.75,0.74,0.75,0.5,0.5,0.16,0.57,0.2,0.6,0.4,0.0,0.0,0.1,31.03,0.2
3,桃園台啤永豐雲豹,54|64|9182,高錦瑋/劉元凱/圖霸,2,23,29.0,343.0,5.72,05:43,171.5,2.86,02:52,16.0,8.0,55.17,100.76,6.0,3.0,20.69,37.78,10.0,5.0,34.48,62.97,7.0,3.5,24.14,44.08,8.0,4.0,27.59,50.38,6.0,3.0,20.69,37.78,2.0,1.0,6.9,12.59,1.0,0.5,3.45,6.3,2.0,1.0,6.9,12.59,1.0,0.5,3.45,6.3,1.0,0.5,3.45,6.3,3.0,1.5,10.34,18.89,2.0,1.0,6.9,12.59,4.0,2.0,13.79,25.19,2.0,1.0,6.9,12.59,4.0,2.0,13.79,25.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,10.34,18.89,9.0,4.5,31.03,56.68,55.17,20.69,34.48,121.75,10.0,5.0,34.48,5.72,2.86,0.75,0.74,0.75,0.5,0.5,0.16,0.57,0.2,0.6,0.4,0.0,0.0,0.1,31.03,0.2
3,臺北台新戰神,8|10|11,王律翔/雷蒙恩/蘇奕晉,1,16,20.0,264.0,4.4,04:24,264.0,4.4,04:24,2.0,2.0,10.0,16.36,15.0,15.0,75.0,122.73,3.0,3.0,15.0,24.55,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.18,0.0,0.0,0.0,0.0,2.0,2.0,10.0,16.36,0.0,0.0,0.0,0.0,4.0,4.0,20.0,32.73,2.0,2.0,10.0,16.36,1.0,1.0,5.0,8.18,2.0,2.0,10.0,16.36,1.0,1.0,5.0,8.18,1.0,1.0,5.0,8.18,4.0,4.0,20.0,32.73,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.18,0.0,0.0,0.0,0.0,5.0,5.0,25.0,40.91,1.0,1.0,5.0,8.18,10.0,75.0,-65.0,109.09,-13.0,-13.0,-65.0,4.4,4.4,0.0,0.21,0.0,0.0,0.5,0.46,,0.5,0.67,0.6,5.0,0.0,0.25,5.0,1.33
3,臺北台新戰神,8|11|3000,王律翔/蘇奕晉/麥卡倫,1,12,17.0,196.84,3.28,03:17,196.84,3.28,03:17,4.0,4.0,23.53,43.89,9.0,9.0,52.94,98.76,2.0,2.0,11.76,21.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.76,21.95,0.0,0.0,0.0,0.0,4.0,4.0,23.53,43.89,2.0,2.0,11.76,21.95,2.0,2.0,11.76,21.95,1.0,1.0,5.88,10.97,1.0,1.0,5.88,10.97,1.0,1.0,5.88,10.97,3.0,3.0,17.65,32.92,0.0,0.0,0.0,0.0,1.0,1.0,5.88,10.97,0.0,0.0,0.0,0.0,4.0,4.0,23.53,43.89,1.0,1.0,5.88,10.97,23.53,52.94,-29.41,124.36,-5.0,-5.0,-29.41,3.28,3.28,0.0,0.53,,0.0,0.5,0.44,,0.67,0.5,0.6,5.88,0.0,0.24,5.88,2.0
