lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,高雄全家海神,122|5948,陳懷安/克雷格,7,440,521.0,7717.79,128.63,128:38,1102.54,18.38,18:23,248.0,35.43,47.6,69.41,264.0,37.71,50.67,73.89,168.0,24.0,32.25,47.02,86.0,12.29,16.51,24.07,90.0,12.86,17.27,25.19,51.0,7.29,9.79,14.27,78.0,11.14,14.97,21.83,35.0,5.0,6.72,9.8,56.0,8.0,10.75,15.67,41.0,5.86,7.87,11.47,19.0,2.71,3.65,5.32,68.0,9.71,13.05,19.03,42.0,6.0,8.06,11.75,66.0,9.43,12.67,18.47,44.0,6.29,8.45,12.31,58.0,8.29,11.13,16.23,25.0,3.57,4.8,7.0,6.0,0.86,1.15,1.68,57.0,8.14,10.94,15.95,68.0,9.71,13.05,19.03,47.6,50.67,-3.07,97.21,-16.0,-2.29,-3.07,128.63,18.38,0.62,0.64,0.57,0.45,0.73,0.19,0.67,0.22,0.62,0.45,4.8,1.15,0.11,13.05,0.33
2,高雄全家海神,109|124,于煥亞/邱子軒,6,264,309.0,4269.66,71.16,71:10,711.61,11.86,11:52,139.0,23.17,44.98,70.32,117.0,19.5,37.86,59.19,115.0,19.17,37.22,58.18,48.0,8.0,15.53,24.28,55.0,9.17,17.8,27.82,26.0,4.33,8.41,13.15,60.0,10.0,19.42,30.35,22.0,3.67,7.12,11.13,30.0,5.0,9.71,15.18,20.0,3.33,6.47,10.12,19.0,3.17,6.15,9.61,52.0,8.67,16.83,26.31,11.0,1.83,3.56,5.56,51.0,8.5,16.5,25.8,24.0,4.0,7.77,12.14,35.0,5.83,11.33,17.71,9.0,1.5,2.91,4.55,3.0,0.5,0.97,1.52,33.0,5.5,10.68,16.69,36.0,6.0,11.65,18.21,44.98,37.86,7.12,104.21,22.0,3.67,7.12,71.16,11.86,0.51,0.54,0.47,0.37,0.67,0.16,0.73,0.27,0.83,0.53,2.91,0.97,0.11,11.65,0.26
2,高雄全家海神,117|124,摩爾斯/邱子軒,3,184,220.0,3004.74,50.08,50:05,1001.58,16.69,16:42,95.0,31.67,43.18,68.29,108.0,36.0,49.09,77.64,79.0,26.33,35.91,56.79,33.0,11.0,15.0,23.72,35.0,11.67,15.91,25.16,16.0,5.33,7.27,11.5,44.0,14.67,20.0,31.63,17.0,5.67,7.73,12.22,18.0,6.0,8.18,12.94,12.0,4.0,5.45,8.63,13.0,4.33,5.91,9.35,35.0,11.67,15.91,25.16,13.0,4.33,5.91,9.35,30.0,10.0,13.64,21.57,18.0,6.0,8.18,12.94,22.0,7.33,10.0,15.82,11.0,3.67,5.0,7.91,1.0,0.33,0.45,0.72,19.0,6.33,8.64,13.66,20.0,6.67,9.09,14.38,43.18,49.09,-5.91,105.43,-13.0,-4.33,-5.91,50.08,16.69,0.53,0.55,0.46,0.39,0.67,0.17,0.67,0.3,0.73,0.53,5.0,0.45,0.09,9.09,0.23
2,高雄全家海神,118|119,蘇文儒/余純安,4,49,53.0,710.51,11.84,11:51,177.63,2.96,02:58,31.0,7.75,58.49,94.24,31.0,7.75,58.49,94.24,19.0,4.75,35.85,57.76,9.0,2.25,16.98,27.36,7.0,1.75,13.21,21.28,5.0,1.25,9.43,15.2,12.0,3.0,22.64,36.48,4.0,1.0,7.55,12.16,11.0,2.75,20.75,33.44,9.0,2.25,16.98,27.36,3.0,0.75,5.66,9.12,8.0,2.0,15.09,24.32,0.0,0.0,0.0,0.0,10.0,2.5,18.87,30.4,4.0,1.0,7.55,12.16,8.0,2.0,15.09,24.32,3.0,0.75,5.66,9.12,0.0,0.0,0.0,0.0,8.0,2.0,15.09,24.32,8.0,2.0,15.09,24.32,58.49,58.49,0.0,107.42,0.0,0.0,0.0,11.84,2.96,0.58,0.65,0.71,0.33,0.82,0.14,0.89,0.23,1.0,0.52,5.66,0.0,0.15,15.09,0.58
2,高雄全家海神,119|124,余純安/邱子軒,4,34,41.0,1197.91,19.97,19:58,299.48,4.99,04:59,18.0,4.5,43.9,32.46,21.0,5.25,51.22,37.87,12.0,3.0,29.27,21.64,4.0,1.0,9.76,7.21,4.0,1.0,9.76,7.21,2.0,0.5,4.88,3.61,8.0,2.0,19.51,14.43,2.0,0.5,4.88,3.61,10.0,2.5,24.39,18.03,9.0,2.25,21.95,16.23,4.0,1.0,9.76,7.21,5.0,1.25,12.2,9.02,3.0,0.75,7.32,5.41,7.0,1.75,17.07,12.62,3.0,0.75,7.32,5.41,5.0,1.25,12.2,9.02,2.0,0.5,4.88,3.61,1.0,0.25,2.44,1.8,3.0,0.75,7.32,5.41,10.0,2.5,24.39,18.03,43.9,51.22,-7.32,49.29,-3.0,-0.75,-7.32,19.97,4.99,0.42,0.55,0.5,0.25,0.9,0.15,1.25,0.36,0.62,0.47,4.88,2.44,0.07,24.39,0.83
2,新北國王,22|29,簡祐哲/林書緯,6,143,178.0,2210.04,36.83,36:50,368.34,6.14,06:08,62.0,10.33,34.83,60.6,78.0,13.0,43.82,76.23,57.0,9.5,32.02,55.71,24.0,4.0,13.48,23.46,31.0,5.17,17.42,30.3,17.0,2.83,9.55,16.62,26.0,4.33,14.61,25.41,7.0,1.17,3.93,6.84,18.0,3.0,10.11,17.59,8.0,1.33,4.49,7.82,9.0,1.5,5.06,8.8,28.0,4.67,15.73,27.37,17.0,2.83,9.55,16.62,28.0,4.67,15.73,27.37,17.0,2.83,9.55,16.62,12.0,2.0,6.74,11.73,11.0,1.83,6.18,10.75,1.0,0.17,0.56,0.98,16.0,2.67,8.99,15.64,23.0,3.83,12.92,22.48,34.83,43.82,-8.99,115.98,-16.0,-2.67,-8.99,36.83,6.14,0.48,0.48,0.55,0.27,0.44,0.21,0.5,0.24,0.62,0.45,6.18,0.56,0.09,12.92,0.32
2,高雄全家海神,122|124,陳懷安/邱子軒,6,174,214.0,3464.47,57.74,57:44,577.41,9.62,09:37,88.0,14.67,41.12,54.87,88.0,14.67,41.12,54.87,67.0,11.17,31.31,41.77,30.0,5.0,14.02,18.7,31.0,5.17,14.49,19.33,18.0,3.0,8.41,11.22,36.0,6.0,16.82,22.44,12.0,2.0,5.61,7.48,24.0,4.0,11.21,14.96,16.0,2.67,7.48,9.98,10.0,1.67,4.67,6.23,30.0,5.0,14.02,18.7,17.0,2.83,7.94,10.6,32.0,5.33,14.95,19.95,17.0,2.83,7.94,10.6,18.0,3.0,8.41,11.22,7.0,1.17,3.27,4.36,2.0,0.33,0.93,1.25,17.0,2.83,7.94,10.6,34.0,5.67,15.89,21.2,41.12,41.12,0.0,88.95,0.0,0.0,0.0,57.74,9.62,0.54,0.57,0.58,0.33,0.67,0.18,0.6,0.24,0.64,0.45,3.27,0.93,0.08,15.89,0.36
2,新北國王,22|25,簡祐哲/林金榜,3,17,20.0,251.21,4.19,04:11,83.74,1.4,01:24,13.0,4.33,65.0,111.78,5.0,1.67,25.0,42.99,4.0,1.33,20.0,34.39,3.0,1.0,15.0,25.8,1.0,0.33,5.0,8.6,1.0,0.33,5.0,8.6,3.0,1.0,15.0,25.8,2.0,0.67,10.0,17.2,5.0,1.67,25.0,42.99,5.0,1.67,25.0,42.99,0.0,0.0,0.0,0.0,1.0,0.33,5.0,8.6,1.0,0.33,5.0,8.6,3.0,1.0,15.0,25.8,4.0,1.33,20.0,34.39,1.0,0.33,5.0,8.6,3.0,1.0,15.0,25.8,0.0,0.0,0.0,0.0,3.0,1.0,15.0,25.8,6.0,2.0,30.0,51.59,65.0,25.0,40.0,114.65,8.0,2.67,40.0,4.19,1.4,1.0,1.05,1.0,0.67,1.0,0.39,0.33,0.0,0.5,0.2,15.0,0.0,0.15,30.0,1.25
2,新北國王,25|30,林金榜/林書豪,4,43,52.0,686.36,11.44,11:26,171.59,2.86,02:52,31.0,7.75,59.62,97.56,17.0,4.25,32.69,53.5,19.0,4.75,36.54,59.79,9.0,2.25,17.31,28.32,9.0,2.25,17.31,28.32,6.0,1.5,11.54,18.88,10.0,2.5,19.23,31.47,3.0,0.75,5.77,9.44,13.0,3.25,25.0,40.91,10.0,2.5,19.23,31.47,4.0,1.0,7.69,12.59,8.0,2.0,15.38,25.18,1.0,0.25,1.92,3.15,8.0,2.0,15.38,25.18,3.0,0.75,5.77,9.44,6.0,1.5,11.54,18.88,2.0,0.5,3.85,6.29,0.0,0.0,0.0,0.0,9.0,2.25,17.31,28.32,12.0,3.0,23.08,37.76,59.62,32.69,26.92,109.1,14.0,3.5,26.92,11.44,2.86,0.55,0.63,0.67,0.3,0.77,0.11,0.67,0.33,0.89,0.57,3.85,0.0,0.17,23.08,0.68
2,新北國王,25|32,林金榜/奧帝,5,64,75.0,947.4,15.79,15:47,189.48,3.16,03:09,45.0,9.0,60.0,102.6,28.0,5.6,37.33,63.84,26.0,5.2,34.67,59.28,14.0,2.8,18.67,31.92,13.0,2.6,17.33,29.64,9.0,1.8,12.0,20.52,13.0,2.6,17.33,29.64,5.0,1.0,6.67,11.4,17.0,3.4,22.67,38.76,12.0,2.4,16.0,27.36,4.0,0.8,5.33,9.12,10.0,2.0,13.33,22.8,1.0,0.2,1.33,2.28,10.0,2.0,13.33,22.8,7.0,1.4,9.33,15.96,9.0,1.8,12.0,20.52,2.0,0.4,2.67,4.56,0.0,0.0,0.0,0.0,10.0,2.0,13.33,22.8,10.0,2.0,13.33,22.8,60.0,37.33,22.67,114.0,17.0,3.4,22.67,15.79,3.16,0.63,0.67,0.69,0.38,0.71,0.17,0.64,0.29,0.91,0.56,2.67,0.0,0.13,13.33,0.65
2,新北國王,25|34,林金榜/沃許本,3,16,19.0,215.29,3.59,03:35,71.76,1.2,01:12,5.0,1.67,26.32,50.16,4.0,1.33,21.05,40.13,5.0,1.67,26.32,50.16,2.0,0.67,10.53,20.07,3.0,1.0,15.79,30.1,1.0,0.33,5.26,10.03,2.0,0.67,10.53,20.07,1.0,0.33,5.26,10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,15.79,30.1,1.0,0.33,5.26,10.03,3.0,1.0,15.79,30.1,3.0,1.0,15.79,30.1,0.0,0.0,0.0,0.0,2.0,0.67,10.53,20.07,0.0,0.0,0.0,0.0,2.0,0.67,10.53,20.07,8.0,2.67,42.11,80.26,26.32,21.05,5.26,127.08,1.0,0.33,5.26,3.59,1.2,0.5,0.5,0.33,0.5,,0.38,0.0,0.0,0.75,0.43,10.53,0.0,0.11,42.11,0.0
2,高雄全家海神,109|4181,于煥亞/艾德,6,413,484.0,6482.04,108.03,108:02,1080.34,18.01,18:00,210.0,35.0,43.39,69.98,203.0,33.83,41.94,67.65,169.0,28.17,34.92,56.32,68.0,11.33,14.05,22.66,83.0,13.83,17.15,27.66,39.0,6.5,8.06,13.0,86.0,14.33,17.77,28.66,29.0,4.83,5.99,9.66,54.0,9.0,11.16,17.99,43.0,7.17,8.88,14.33,28.0,4.67,5.79,9.33,76.0,12.67,15.7,25.33,21.0,3.5,4.34,7.0,69.0,11.5,14.26,22.99,40.0,6.67,8.26,13.33,49.0,8.17,10.12,16.33,19.0,3.17,3.93,6.33,11.0,1.83,2.27,3.67,55.0,9.17,11.36,18.33,53.0,8.83,10.95,17.66,43.39,41.94,1.45,107.52,7.0,1.17,1.45,108.03,18.01,0.49,0.54,0.47,0.34,0.8,0.17,0.72,0.29,0.78,0.54,3.93,2.27,0.11,10.95,0.32
2,高雄全家海神,118|4181,蘇文儒/艾德,6,452,540.0,7231.39,120.52,120:31,1205.23,20.09,20:05,227.0,37.83,42.04,67.8,229.0,38.17,42.41,68.4,187.0,31.17,34.63,55.86,80.0,13.33,14.81,23.9,102.0,17.0,18.89,30.47,51.0,8.5,9.44,15.23,85.0,14.17,15.74,25.39,29.0,4.83,5.37,8.66,58.0,9.67,10.74,17.32,40.0,6.67,7.41,11.95,29.0,4.83,5.37,8.66,85.0,14.17,15.74,25.39,28.0,4.67,5.19,8.36,83.0,13.83,15.37,24.79,45.0,7.5,8.33,13.44,54.0,9.0,10.0,16.13,23.0,3.83,4.26,6.87,14.0,2.33,2.59,4.18,66.0,11.0,12.22,19.71,46.0,7.67,8.52,13.74,42.04,42.41,-0.37,107.53,-2.0,-0.33,-0.37,120.52,20.09,0.51,0.53,0.5,0.34,0.69,0.17,0.68,0.26,0.75,0.51,4.26,2.59,0.12,8.52,0.31
2,高雄全家海神,120|4181,威勝/艾德,4,195,228.0,3061.59,51.03,51:02,765.4,12.76,12:45,80.0,20.0,35.09,56.44,93.0,23.25,40.79,65.61,79.0,19.75,34.65,55.74,26.0,6.5,11.4,18.34,39.0,9.75,17.11,27.52,15.0,3.75,6.58,10.58,40.0,10.0,17.54,28.22,11.0,2.75,4.82,7.76,27.0,6.75,11.84,19.05,17.0,4.25,7.46,11.99,16.0,4.0,7.02,11.29,41.0,10.25,17.98,28.93,9.0,2.25,3.95,6.35,35.0,8.75,15.35,24.69,17.0,4.25,7.46,11.99,22.0,5.5,9.65,15.52,6.0,1.5,2.63,4.23,7.0,1.75,3.07,4.94,26.0,6.5,11.4,18.34,32.0,8.0,14.04,22.58,35.09,40.79,-5.7,107.24,-13.0,-3.25,-5.7,51.03,12.76,0.4,0.44,0.38,0.28,0.63,0.16,0.85,0.31,0.82,0.56,2.63,3.07,0.11,14.04,0.34
2,高雄全家海神,124|4181,邱子軒/艾德,6,333,397.0,5272.04,87.87,87:52,878.67,14.64,14:39,163.0,27.17,41.06,66.78,126.0,21.0,31.74,51.62,141.0,23.5,35.52,57.77,58.0,9.67,14.61,23.76,75.0,12.5,18.89,30.73,39.0,6.5,9.82,15.98,66.0,11.0,16.62,27.04,19.0,3.17,4.79,7.78,42.0,7.0,10.58,17.21,29.0,4.83,7.3,11.88,22.0,3.67,5.54,9.01,67.0,11.17,16.88,27.45,19.0,3.17,4.79,7.78,70.0,11.67,17.63,28.68,30.0,5.0,7.56,12.29,40.0,6.67,10.08,16.39,11.0,1.83,2.77,4.51,7.0,1.17,1.76,2.87,43.0,7.17,10.83,17.62,45.0,7.5,11.34,18.44,41.06,31.74,9.32,108.44,37.0,6.17,9.32,87.87,14.64,0.48,0.51,0.52,0.29,0.69,0.16,0.69,0.24,0.78,0.5,2.77,1.76,0.11,11.34,0.3
2,高雄全家海神,118|122,蘇文儒/陳懷安,6,297,355.0,4820.32,80.34,80:20,803.39,13.39,13:23,157.0,26.17,44.23,70.35,180.0,30.0,50.7,80.66,116.0,19.33,32.68,51.98,54.0,9.0,15.21,24.2,62.0,10.33,17.46,27.78,34.0,5.67,9.58,15.24,54.0,9.0,15.21,24.2,20.0,3.33,5.63,8.96,44.0,7.33,12.39,19.72,31.0,5.17,8.73,13.89,14.0,2.33,3.94,6.27,51.0,8.5,14.37,22.85,26.0,4.33,7.32,11.65,51.0,8.5,14.37,22.85,29.0,4.83,8.17,13.0,36.0,6.0,10.14,16.13,16.0,2.67,4.51,7.17,8.0,1.33,2.25,3.58,44.0,7.33,12.39,19.72,34.0,5.67,9.58,15.24,44.23,50.7,-6.48,106.05,-23.0,-3.83,-6.48,80.34,13.39,0.55,0.58,0.55,0.37,0.7,0.18,0.67,0.22,0.66,0.46,4.51,2.25,0.12,9.58,0.38
2,高雄全家海神,122|4181,陳懷安/艾德,6,430,511.0,6798.1,113.3,113:18,1133.02,18.88,18:53,225.0,37.5,44.03,71.49,227.0,37.83,44.42,72.13,160.0,26.67,31.31,50.84,72.0,12.0,14.09,22.88,75.0,12.5,14.68,23.83,38.0,6.33,7.44,12.07,85.0,14.17,16.63,27.01,34.0,5.67,6.65,10.8,63.0,10.5,12.33,20.02,46.0,7.67,9.0,14.62,20.0,3.33,3.91,6.35,73.0,12.17,14.29,23.19,34.0,5.67,6.65,10.8,76.0,12.67,14.87,24.15,43.0,7.17,8.41,13.66,47.0,7.83,9.2,14.93,21.0,3.5,4.11,6.67,9.0,1.5,1.76,2.86,57.0,9.5,11.15,18.11,71.0,11.83,13.89,22.56,44.03,44.42,-0.39,108.24,-2.0,-0.33,-0.39,113.3,18.88,0.56,0.6,0.51,0.4,0.73,0.19,0.65,0.21,0.68,0.46,4.11,1.76,0.11,13.89,0.39
2,新北國王,22|26,簡祐哲/洪志善,4,41,49.0,623.91,10.4,10:24,155.98,2.6,02:36,20.0,5.0,40.82,69.24,18.0,4.5,36.73,62.32,15.0,3.75,30.61,51.93,7.0,1.75,14.29,24.23,7.0,1.75,14.29,24.23,4.0,1.0,8.16,13.85,8.0,2.0,16.33,27.7,3.0,0.75,6.12,10.39,4.0,1.0,8.16,13.85,3.0,0.75,6.12,10.39,1.0,0.25,2.04,3.46,6.0,1.5,12.24,20.77,4.0,1.0,8.16,13.85,8.0,2.0,16.33,27.7,5.0,1.25,10.2,17.31,4.0,1.0,8.16,13.85,4.0,1.0,8.16,13.85,2.0,0.5,4.08,6.92,3.0,0.75,6.12,10.39,7.0,1.75,14.29,24.23,40.82,36.73,4.08,113.09,2.0,0.5,4.08,10.4,2.6,0.57,0.6,0.57,0.38,0.75,0.23,0.57,0.11,0.6,0.37,8.16,4.08,0.06,14.29,0.27
2,新北國王,26|30,洪志善/林書豪,6,203,240.0,3972.3,66.21,66:12,662.05,11.03,11:02,114.0,19.0,47.5,61.99,101.0,16.83,42.08,54.92,92.0,15.33,38.33,50.03,39.0,6.5,16.25,21.21,50.0,8.33,20.83,27.19,28.0,4.67,11.67,15.23,42.0,7.0,17.5,22.84,11.0,1.83,4.58,5.98,31.0,5.17,12.92,16.86,24.0,4.0,10.0,13.05,16.0,2.67,6.67,8.7,39.0,6.5,16.25,21.21,11.0,1.83,4.58,5.98,35.0,5.83,14.58,19.03,11.0,1.83,4.58,5.98,25.0,4.17,10.42,13.59,8.0,1.33,3.33,4.35,1.0,0.17,0.42,0.54,27.0,4.5,11.25,14.68,33.0,5.5,13.75,17.94,47.5,42.08,5.42,87.0,13.0,2.17,5.42,66.21,11.03,0.48,0.54,0.56,0.26,0.77,0.09,0.64,0.31,0.78,0.54,3.33,0.42,0.11,13.75,0.34
2,新北國王,26|32,洪志善/奧帝,4,112,127.0,1665.41,27.76,27:45,416.35,6.94,06:56,64.0,16.0,50.39,83.01,58.0,14.5,45.67,75.22,48.0,12.0,37.8,62.25,21.0,5.25,16.54,27.24,26.0,6.5,20.47,33.72,15.0,3.75,11.81,19.45,22.0,5.5,17.32,28.53,6.0,1.5,4.72,7.78,22.0,5.5,17.32,28.53,16.0,4.0,12.6,20.75,8.0,2.0,6.3,10.38,21.0,5.25,16.54,27.24,3.0,0.75,2.36,3.89,14.0,3.5,11.02,18.16,6.0,1.5,4.72,7.78,12.0,3.0,9.45,15.56,4.0,1.0,3.15,5.19,1.0,0.25,0.79,1.3,17.0,4.25,13.39,22.05,28.0,7.0,22.05,36.32,50.39,45.67,4.72,109.81,6.0,1.5,4.72,27.76,6.94,0.5,0.55,0.58,0.27,0.73,0.09,0.57,0.36,0.88,0.63,3.15,0.79,0.13,22.05,0.46
2,新北國王,26|33,洪志善/曼尼高,5,150,178.0,3048.69,50.81,50:49,609.74,10.16,10:10,66.0,13.2,37.08,46.76,81.0,16.2,45.51,57.39,60.0,12.0,33.71,42.51,22.0,4.4,12.36,15.59,31.0,6.2,17.42,21.96,14.0,2.8,7.87,9.92,29.0,5.8,16.29,20.55,8.0,1.6,4.49,5.67,20.0,4.0,11.24,14.17,13.0,2.6,7.3,9.21,12.0,2.4,6.74,8.5,29.0,5.8,16.29,20.55,11.0,2.2,6.18,7.79,26.0,5.2,14.61,18.42,16.0,3.2,8.99,11.34,15.0,3.0,8.43,10.63,12.0,2.4,6.74,8.5,3.0,0.6,1.69,2.13,18.0,3.6,10.11,12.75,28.0,5.6,15.73,19.84,37.08,45.51,-8.43,84.08,-15.0,-3.0,-8.43,50.81,10.16,0.43,0.48,0.45,0.28,0.65,0.19,0.68,0.32,0.72,0.53,6.74,1.69,0.1,15.73,0.33
2,高雄全家海神,4181|5948,艾德/克雷格,6,377,449.0,5962.96,99.38,99:23,993.83,16.56,16:34,215.0,35.83,47.88,77.88,189.0,31.5,42.09,68.46,152.0,25.33,33.85,55.06,74.0,12.33,16.48,26.81,83.0,13.83,18.49,30.07,46.0,7.67,10.24,16.66,69.0,11.5,15.37,24.99,28.0,4.67,6.24,10.14,48.0,8.0,10.69,17.39,39.0,6.5,8.69,14.13,19.0,3.17,4.23,6.88,64.0,10.67,14.25,23.18,27.0,4.5,6.01,9.78,62.0,10.33,13.81,22.46,36.0,6.0,8.02,13.04,48.0,8.0,10.69,17.39,19.0,3.17,4.23,6.88,8.0,1.33,1.78,2.9,55.0,9.17,12.25,19.92,49.0,8.17,10.91,17.75,47.88,42.09,5.79,108.43,26.0,4.33,5.79,99.38,16.56,0.58,0.62,0.55,0.41,0.81,0.17,0.65,0.23,0.7,0.48,4.23,1.78,0.12,10.91,0.32
2,高雄全家海神,119|4181,余純安/艾德,4,97,112.0,1436.74,23.95,23:57,359.18,5.99,05:59,54.0,13.5,48.21,81.18,51.0,12.75,45.54,76.67,35.0,8.75,31.25,52.62,16.0,4.0,14.29,24.05,17.0,4.25,15.18,25.56,8.0,2.0,7.14,12.03,18.0,4.5,16.07,27.06,8.0,2.0,7.14,12.03,17.0,4.25,15.18,25.56,14.0,3.5,12.5,21.05,6.0,1.5,5.36,9.02,15.0,3.75,13.39,22.55,5.0,1.25,4.46,7.52,19.0,4.75,16.96,28.56,10.0,2.5,8.93,15.03,15.0,3.75,13.39,22.55,4.0,1.0,3.57,6.01,2.0,0.5,1.79,3.01,11.0,2.75,9.82,16.54,20.0,5.0,17.86,30.07,48.21,45.54,2.68,112.25,3.0,0.75,2.68,23.95,5.99,0.57,0.64,0.47,0.44,0.82,0.19,0.94,0.24,0.75,0.47,3.57,1.79,0.1,17.86,0.49
2,高雄全家海神,119|5948,余純安/克雷格,4,75,84.0,1813.58,30.23,30:14,453.4,7.56,07:33,46.0,11.5,54.76,54.79,40.0,10.0,47.62,47.64,32.0,8.0,38.1,38.11,17.0,4.25,20.24,20.25,15.0,3.75,17.86,17.87,13.0,3.25,15.48,15.48,17.0,4.25,20.24,20.25,4.0,1.0,4.76,4.76,13.0,3.25,15.48,15.48,8.0,2.0,9.52,9.53,3.0,0.75,3.57,3.57,15.0,3.75,17.86,17.87,3.0,0.75,3.57,3.57,15.0,3.75,17.86,17.87,4.0,1.0,4.76,4.76,12.0,3.0,14.29,14.29,1.0,0.25,1.19,1.19,0.0,0.0,0.0,0.0,12.0,3.0,14.29,14.29,19.0,4.75,22.62,22.63,54.76,47.62,7.14,66.7,6.0,1.5,7.14,30.23,7.56,0.59,0.61,0.87,0.24,0.62,0.1,0.71,0.17,0.83,0.5,1.19,0.0,0.14,22.62,0.41
2,新北國王,24|26,蘇士軒/洪志善,5,131,152.0,2019.22,33.65,33:39,403.84,6.73,06:44,65.0,13.0,42.76,69.53,67.0,13.4,44.08,71.67,52.0,10.4,34.21,55.63,22.0,4.4,14.47,23.53,24.0,4.8,15.79,25.67,14.0,2.8,9.21,14.98,28.0,5.6,18.42,29.95,8.0,1.6,5.26,8.56,19.0,3.8,12.5,20.32,13.0,2.6,8.55,13.91,9.0,1.8,5.92,9.63,24.0,4.8,15.79,25.67,8.0,1.6,5.26,8.56,24.0,4.8,15.79,25.67,12.0,2.4,7.89,12.84,17.0,3.4,11.18,18.19,10.0,2.0,6.58,10.7,3.0,0.6,1.97,3.21,14.0,2.8,9.21,14.98,24.0,4.8,15.79,25.67,42.76,44.08,-1.32,108.4,-2.0,-0.4,-1.32,33.65,6.73,0.5,0.54,0.58,0.29,0.68,0.17,0.77,0.27,0.75,0.51,6.58,1.97,0.09,15.79,0.37
2,新北國王,24|25,蘇士軒/林金榜,3,31,37.0,515.33,8.59,08:35,171.78,2.86,02:52,24.0,8.0,64.86,100.6,14.0,4.67,37.84,58.68,12.0,4.0,32.43,50.3,7.0,2.33,18.92,29.34,6.0,2.0,16.22,25.15,4.0,1.33,10.81,16.77,6.0,2.0,16.22,25.15,3.0,1.0,8.11,12.57,10.0,3.33,27.03,41.91,7.0,2.33,18.92,29.34,2.0,0.67,5.41,8.38,6.0,2.0,16.22,25.15,1.0,0.33,2.7,4.19,6.0,2.0,16.22,25.15,2.0,0.67,5.41,8.38,7.0,2.33,18.92,29.34,1.0,0.33,2.7,4.19,1.0,0.33,2.7,4.19,4.0,1.33,10.81,16.77,4.0,1.33,10.81,16.77,64.86,37.84,27.03,103.39,10.0,3.33,27.03,8.59,2.86,0.71,0.73,0.67,0.5,0.7,0.11,1.0,0.25,0.86,0.53,2.7,2.7,0.11,10.81,0.83
2,新北國王,26|34,洪志善/沃許本,4,90,104.0,1505.91,25.1,25:06,376.48,6.27,06:16,42.0,10.5,40.38,60.24,47.0,11.75,45.19,67.41,38.0,9.5,36.54,54.51,18.0,4.5,17.31,25.82,24.0,6.0,23.08,34.42,15.0,3.75,14.42,21.52,14.0,3.5,13.46,20.08,3.0,0.75,2.88,4.3,4.0,1.0,3.85,5.74,2.0,0.5,1.92,2.87,4.0,1.0,3.85,5.74,16.0,4.0,15.38,22.95,7.0,1.75,6.73,10.04,16.0,4.0,15.38,22.95,6.0,1.5,5.77,8.61,11.0,2.75,10.58,15.78,6.0,1.5,5.77,8.61,1.0,0.25,0.96,1.43,9.0,2.25,8.65,12.91,9.0,2.25,8.65,12.91,40.38,45.19,-4.81,99.45,-5.0,-1.25,-4.81,25.1,6.27,0.51,0.53,0.62,0.21,0.5,0.13,0.61,0.2,0.7,0.47,5.77,0.96,0.09,8.65,0.11
