lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,新北國王,29|10874|13029|14038,林書緯/熊祥泰/杰倫/飛米,1,11,13.0,202.61,3.38,03:23,202.61,3.38,03:23,2.0,2.0,15.38,21.32,7.0,7.0,53.85,74.63,5.0,5.0,38.46,53.3,1.0,1.0,7.69,10.66,2.0,2.0,15.38,21.32,1.0,1.0,7.69,10.66,3.0,3.0,23.08,31.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.66,3.0,3.0,23.08,31.98,1.0,1.0,7.69,10.66,2.0,2.0,15.38,21.32,1.0,1.0,7.69,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,23.08,31.98,15.38,53.85,-38.46,92.4,-5.0,-5.0,-38.46,3.38,3.38,0.2,0.2,0.5,0.0,,0.17,0.0,0.33,0.75,0.57,0.0,0.0,0.0,23.08,0.0
4,新北國王,10872|10874|13029|14038,林彥廷/熊祥泰/杰倫/飛米,1,10,12.0,201.83,3.36,03:22,201.83,3.36,03:22,2.0,2.0,16.67,21.4,5.0,5.0,41.67,53.51,5.0,5.0,41.67,53.51,1.0,1.0,8.33,10.7,2.0,2.0,16.67,21.4,1.0,1.0,8.33,10.7,3.0,3.0,25.0,32.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,10.7,3.0,3.0,25.0,32.11,1.0,1.0,8.33,10.7,2.0,2.0,16.67,21.4,1.0,1.0,8.33,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.33,10.7,16.67,41.67,-25.0,85.61,-3.0,-3.0,-25.0,3.36,3.36,0.2,0.2,0.5,0.0,,0.17,0.0,0.33,0.75,0.57,0.0,0.0,0.0,8.33,0.0
4,新北中信特攻,40|10877|10879|10880,謝亞軒/阿巴西/簡廷兆/內馬,1,9,10.0,120.43,2.01,02:00,120.43,2.01,02:00,2.0,2.0,20.0,35.87,7.0,7.0,70.0,125.55,4.0,4.0,40.0,71.74,1.0,1.0,10.0,17.94,3.0,3.0,30.0,53.81,1.0,1.0,10.0,17.94,1.0,1.0,10.0,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,20.0,35.87,1.0,1.0,10.0,17.94,2.0,2.0,20.0,35.87,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,17.94,2.0,2.0,20.0,35.87,20.0,70.0,-50.0,119.57,-5.0,-5.0,-50.0,2.01,2.01,0.25,0.25,0.33,0.0,,0.0,1.0,0.0,0.67,0.4,0.0,0.0,0.1,20.0,0.0
4,新北中信特攻,40|10877|10879|10881,謝亞軒/阿巴西/簡廷兆/飛克,1,18,21.0,277.43,4.62,04:37,277.43,4.62,04:37,6.0,6.0,28.57,46.71,14.0,14.0,66.67,109.0,7.0,7.0,33.33,54.5,2.0,2.0,9.52,15.57,3.0,3.0,14.29,23.36,1.0,1.0,4.76,7.79,4.0,4.0,19.05,31.14,1.0,1.0,4.76,7.79,3.0,3.0,14.29,23.36,3.0,3.0,14.29,23.36,1.0,1.0,4.76,7.79,4.0,4.0,19.05,31.14,2.0,2.0,9.52,15.57,3.0,3.0,14.29,23.36,1.0,1.0,4.76,7.79,2.0,2.0,9.52,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.76,7.79,4.0,4.0,19.05,31.14,28.57,66.67,-38.1,109.0,-8.0,-8.0,-38.1,4.62,4.62,0.36,0.36,0.33,0.25,1.0,0.11,1.0,0.25,0.67,0.5,0.0,0.0,0.05,19.05,0.43
4,新北中信特攻,40|10877|10880|10881,謝亞軒/阿巴西/內馬/飛克,1,45,50.0,741.18,12.35,12:21,741.18,12.35,12:21,22.0,22.0,44.0,64.11,26.0,26.0,52.0,75.77,16.0,16.0,32.0,46.63,9.0,9.0,18.0,26.23,9.0,9.0,18.0,26.23,6.0,6.0,12.0,17.49,7.0,7.0,14.0,20.4,3.0,3.0,6.0,8.74,1.0,1.0,2.0,2.91,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.91,7.0,7.0,14.0,20.4,1.0,1.0,2.0,2.91,9.0,9.0,18.0,26.23,6.0,6.0,12.0,17.49,6.0,6.0,12.0,17.49,4.0,4.0,8.0,11.66,1.0,1.0,2.0,2.91,6.0,6.0,12.0,17.49,2.0,2.0,4.0,5.83,44.0,52.0,-8.0,97.14,-4.0,-4.0,-8.0,12.35,12.35,0.66,0.67,0.67,0.43,0.0,0.27,0.67,0.1,0.88,0.44,8.0,2.0,0.12,4.0,0.06
4,新北中信特攻,40|10879|10880|10881,謝亞軒/簡廷兆/內馬/飛克,1,22,25.0,358.91,5.98,05:59,358.91,5.98,05:59,13.0,13.0,52.0,78.24,7.0,7.0,28.0,42.13,7.0,7.0,28.0,42.13,4.0,4.0,16.0,24.07,5.0,5.0,20.0,30.09,3.0,3.0,12.0,18.05,2.0,2.0,8.0,12.04,1.0,1.0,4.0,6.02,4.0,4.0,16.0,24.07,4.0,4.0,16.0,24.07,1.0,1.0,4.0,6.02,2.0,2.0,8.0,12.04,1.0,1.0,4.0,6.02,7.0,7.0,28.0,42.13,2.0,2.0,8.0,12.04,3.0,3.0,12.0,18.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,18.05,0.0,0.0,0.0,0.0,52.0,28.0,24.0,100.3,6.0,6.0,24.0,5.98,5.98,0.64,0.74,0.6,0.5,1.0,0.19,0.75,0.12,0.67,0.27,0.0,0.0,0.12,0.0,0.57
4,新北中信特攻,40|113|10879|10880,謝亞軒/林任鴻/簡廷兆/內馬,1,12,13.0,209.77,3.5,03:30,209.77,3.5,03:30,11.0,11.0,84.62,113.26,2.0,2.0,15.38,20.59,4.0,4.0,30.77,41.19,3.0,3.0,23.08,30.89,2.0,2.0,15.38,20.59,2.0,2.0,15.38,20.59,2.0,2.0,15.38,20.59,1.0,1.0,7.69,10.3,4.0,4.0,30.77,41.19,4.0,4.0,30.77,41.19,1.0,1.0,7.69,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.77,41.19,1.0,1.0,7.69,10.3,2.0,2.0,15.38,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.59,0.0,0.0,0.0,0.0,84.62,15.38,69.23,89.24,9.0,9.0,69.23,3.5,3.5,0.88,0.95,1.0,0.5,1.0,0.15,0.67,0.2,,0.2,0.0,0.0,0.15,0.0,1.0
4,新北中信特攻,40|113|10879|10881,謝亞軒/林任鴻/簡廷兆/飛克,1,14,15.0,256.92,4.28,04:17,256.92,4.28,04:17,11.0,11.0,73.33,92.48,2.0,2.0,13.33,16.81,4.0,4.0,26.67,33.63,3.0,3.0,20.0,25.22,2.0,2.0,13.33,16.81,2.0,2.0,13.33,16.81,2.0,2.0,13.33,16.81,1.0,1.0,6.67,8.41,6.0,6.0,40.0,50.44,6.0,6.0,40.0,50.44,1.0,1.0,6.67,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.67,33.63,2.0,2.0,13.33,16.81,2.0,2.0,13.33,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.33,16.81,0.0,0.0,0.0,0.0,73.33,13.33,60.0,84.07,9.0,9.0,60.0,4.28,4.28,0.88,0.83,1.0,0.5,1.0,0.23,0.67,0.2,,0.2,0.0,0.0,0.13,0.0,1.5
4,新北中信特攻,40|113|10880|10881,謝亞軒/林任鴻/內馬/飛克,1,12,13.0,209.77,3.5,03:30,209.77,3.5,03:30,11.0,11.0,84.62,113.26,2.0,2.0,15.38,20.59,4.0,4.0,30.77,41.19,3.0,3.0,23.08,30.89,2.0,2.0,15.38,20.59,2.0,2.0,15.38,20.59,2.0,2.0,15.38,20.59,1.0,1.0,7.69,10.3,4.0,4.0,30.77,41.19,4.0,4.0,30.77,41.19,1.0,1.0,7.69,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.77,41.19,1.0,1.0,7.69,10.3,2.0,2.0,15.38,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.59,0.0,0.0,0.0,0.0,84.62,15.38,69.23,89.24,9.0,9.0,69.23,3.5,3.5,0.88,0.95,1.0,0.5,1.0,0.15,0.67,0.2,,0.2,0.0,0.0,0.15,0.0,1.0
4,新北中信特攻,113|10879|10880|10881,林任鴻/簡廷兆/內馬/飛克,1,12,13.0,209.77,3.5,03:30,209.77,3.5,03:30,11.0,11.0,84.62,113.26,2.0,2.0,15.38,20.59,4.0,4.0,30.77,41.19,3.0,3.0,23.08,30.89,2.0,2.0,15.38,20.59,2.0,2.0,15.38,20.59,2.0,2.0,15.38,20.59,1.0,1.0,7.69,10.3,4.0,4.0,30.77,41.19,4.0,4.0,30.77,41.19,1.0,1.0,7.69,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,30.77,41.19,1.0,1.0,7.69,10.3,2.0,2.0,15.38,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.59,0.0,0.0,0.0,0.0,84.62,15.38,69.23,89.24,9.0,9.0,69.23,3.5,3.5,0.88,0.95,1.0,0.5,1.0,0.15,0.67,0.2,,0.2,0.0,0.0,0.15,0.0,1.0
4,新北國王,29|32|10872|13029,林書緯/奧帝/林彥廷/杰倫,1,18,20.0,260.84,4.35,04:21,260.84,4.35,04:21,10.0,10.0,50.0,82.81,10.0,10.0,50.0,82.81,8.0,8.0,40.0,66.25,4.0,4.0,20.0,33.12,6.0,6.0,30.0,49.69,4.0,4.0,20.0,33.12,2.0,2.0,10.0,16.56,0.0,0.0,0.0,0.0,4.0,4.0,20.0,33.12,4.0,4.0,20.0,33.12,1.0,1.0,5.0,8.28,3.0,3.0,15.0,24.84,1.0,1.0,5.0,8.28,4.0,4.0,20.0,33.12,0.0,0.0,0.0,0.0,3.0,3.0,15.0,24.84,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.28,3.0,3.0,15.0,24.84,1.0,1.0,5.0,8.28,50.0,50.0,0.0,110.41,0.0,0.0,0.0,4.35,4.35,0.5,0.51,0.67,0.0,1.0,0.0,0.75,0.2,0.75,0.44,0.0,5.0,0.15,5.0,0.5
4,新北國王,21|29|10874|14038,李愷諺/林書緯/熊祥泰/飛米,1,5,5.0,61.55,1.03,01:02,61.55,1.03,01:02,2.0,2.0,40.0,70.19,6.0,6.0,120.0,210.56,1.0,1.0,20.0,35.09,1.0,1.0,20.0,35.09,1.0,1.0,20.0,35.09,1.0,1.0,20.0,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,35.09,1.0,1.0,20.0,35.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,80.0,140.38,40.0,120.0,-80.0,116.98,-4.0,-4.0,-80.0,1.03,1.03,1.0,1.0,1.0,,,0.5,1.0,,,,0.0,0.0,0.0,80.0,0.0
4,新北國王,21|10874|13029|14038,李愷諺/熊祥泰/杰倫/飛米,1,1,1.0,0.77,0.01,00:01,0.77,0.01,00:01,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5581.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,200.0,5581.4,0.0,200.0,-200.0,1860.47,-2.0,-2.0,-200.0,0.01,0.01,,,,,,,,,,,0.0,0.0,0.0,200.0,
4,新北國王,21|24|29|14038,李愷諺/蘇士軒/林書緯/飛米,1,8,9.0,140.02,2.33,02:20,140.02,2.33,02:20,0.0,0.0,0.0,0.0,6.0,6.0,66.67,92.55,4.0,4.0,44.44,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,61.7,1.0,1.0,11.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.43,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,92.55,-6.0,-6.0,-66.67,2.33,2.33,0.0,0.0,,0.0,,0.0,,,0.8,0.8,0.0,0.0,0.11,0.0,0.0
4,新北國王,21|24|13029|14038,李愷諺/蘇士軒/杰倫/飛米,1,8,9.0,140.02,2.33,02:20,140.02,2.33,02:20,0.0,0.0,0.0,0.0,6.0,6.0,66.67,92.55,4.0,4.0,44.44,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,44.44,61.7,1.0,1.0,11.11,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,15.43,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,92.55,-6.0,-6.0,-66.67,2.33,2.33,0.0,0.0,,0.0,,0.0,,,0.8,0.8,0.0,0.0,0.11,0.0,0.0
4,新北國王,24|29|13029|14038,蘇士軒/林書緯/杰倫/飛米,1,20,22.0,345.28,5.75,05:45,345.28,5.75,05:45,8.0,8.0,36.36,50.05,11.0,11.0,50.0,68.81,7.0,7.0,31.82,43.79,2.0,2.0,9.09,12.51,1.0,1.0,4.55,6.26,1.0,1.0,4.55,6.26,6.0,6.0,27.27,37.53,1.0,1.0,4.55,6.26,3.0,3.0,13.64,18.77,3.0,3.0,13.64,18.77,0.0,0.0,0.0,0.0,5.0,5.0,22.73,31.28,1.0,1.0,4.55,6.26,4.0,4.0,18.18,25.02,2.0,2.0,9.09,12.51,2.0,2.0,9.09,12.51,2.0,2.0,9.09,12.51,0.0,0.0,0.0,0.0,1.0,1.0,4.55,6.26,1.0,1.0,4.55,6.26,36.36,50.0,-13.64,91.75,-3.0,-3.0,-13.64,5.75,5.75,0.36,0.48,1.0,0.17,1.0,0.19,1.0,0.0,0.83,0.5,9.09,0.0,0.05,4.55,0.43
4,新北中信特攻,40|43|10877|10879,謝亞軒/林韋翰/阿巴西/簡廷兆,1,7,8.0,84.75,1.41,01:25,84.75,1.41,01:25,1.0,1.0,12.5,25.49,4.0,4.0,50.0,101.94,3.0,3.0,37.5,76.46,0.0,0.0,0.0,0.0,2.0,2.0,25.0,50.97,0.0,0.0,0.0,0.0,1.0,1.0,12.5,25.49,0.0,0.0,0.0,0.0,1.0,1.0,12.5,25.49,1.0,1.0,12.5,25.49,0.0,0.0,0.0,0.0,2.0,2.0,25.0,50.97,1.0,1.0,12.5,25.49,1.0,1.0,12.5,25.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,50.0,101.94,12.5,50.0,-37.5,135.92,-3.0,-3.0,-37.5,1.41,1.41,0.0,0.15,0.0,0.0,1.0,0.0,,0.0,0.67,0.5,0.0,0.0,0.0,50.0,0.33
4,新北中信特攻,40|43|10879|10880,謝亞軒/林韋翰/簡廷兆/內馬,1,3,3.0,20.3,0.34,00:20,20.3,0.34,00:20,0.0,0.0,0.0,0.0,2.0,2.0,66.67,212.81,2.0,2.0,66.67,212.81,0.0,0.0,0.0,0.0,1.0,1.0,33.33,106.4,0.0,0.0,0.0,0.0,1.0,1.0,33.33,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,212.81,0.0,66.67,-66.67,212.81,-2.0,-2.0,-66.67,0.34,0.34,0.0,0.0,0.0,0.0,,0.0,,,1.0,1.0,0.0,0.0,0.0,66.67,0.0
4,新北國王,21|10872|10873|13029,李愷諺/林彥廷/喬納森/杰倫,1,1,1.0,3.0,0.05,00:03,3.0,0.05,00:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.05,0.05,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,21|10873|13029|14038,李愷諺/喬納森/杰倫/飛米,1,1,1.0,3.0,0.05,00:03,3.0,0.05,00:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.05,0.05,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北國王,10872|10873|13029|14038,林彥廷/喬納森/杰倫/飛米,1,1,1.0,3.0,0.05,00:03,3.0,0.05,00:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.05,0.05,,,,,,,,,,,0.0,0.0,0.0,0.0,
4,新北中信特攻,40|43|10880|10881,謝亞軒/林韋翰/內馬/飛克,1,41,45.0,667.35,11.12,11:07,667.35,11.12,11:07,20.0,20.0,44.44,64.73,21.0,21.0,46.67,67.97,15.0,15.0,33.33,48.55,8.0,8.0,17.78,25.89,8.0,8.0,17.78,25.89,5.0,5.0,11.11,16.18,7.0,7.0,15.56,22.66,3.0,3.0,6.67,9.71,3.0,3.0,6.67,9.71,1.0,1.0,2.22,3.24,1.0,1.0,2.22,3.24,8.0,8.0,17.78,25.89,0.0,0.0,0.0,0.0,8.0,8.0,17.78,25.89,6.0,6.0,13.33,19.42,5.0,5.0,11.11,16.18,4.0,4.0,8.89,12.95,1.0,1.0,2.22,3.24,5.0,5.0,11.11,16.18,2.0,2.0,4.44,6.47,44.44,46.67,-2.22,97.1,-1.0,-1.0,-2.22,11.12,11.12,0.63,0.61,0.62,0.43,0.33,0.27,0.62,0.11,1.0,0.53,8.89,2.22,0.11,4.44,0.2
4,新北中信特攻,40|43|47|10880,謝亞軒/林韋翰/曾文鼎/內馬,1,2,2.0,26.31,0.44,00:26,26.31,0.44,00:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,164.19,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,2.0,2.0,100.0,164.19,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.46,0.0,0.0,0.0,0.44,0.44,0.0,0.0,0.0,,0.5,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,0.0,2.0
4,新北中信特攻,40|43|47|10881,謝亞軒/林韋翰/曾文鼎/飛克,1,2,2.0,26.31,0.44,00:26,26.31,0.44,00:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,164.19,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,2.0,2.0,100.0,164.19,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.46,0.0,0.0,0.0,0.44,0.44,0.0,0.0,0.0,,0.5,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,0.0,2.0
4,新北中信特攻,40|47|10880|10881,謝亞軒/曾文鼎/內馬/飛克,1,6,7.0,75.31,1.26,01:15,75.31,1.26,01:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,57.36,0.0,0.0,0.0,0.0,2.0,2.0,28.57,57.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,57.36,1.0,1.0,14.29,28.68,0.0,0.0,0.0,0.0,3.0,3.0,42.86,86.04,0.0,0.0,0.0,0.0,2.0,2.0,28.57,57.36,1.0,1.0,14.29,28.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.84,0.0,0.0,0.0,1.26,1.26,0.0,0.0,0.0,,0.5,0.26,,0.0,1.0,0.6,0.0,0.0,0.0,0.0,1.0
4,新北中信特攻,43|47|10880|10881,林韋翰/曾文鼎/內馬/飛克,1,2,2.0,26.31,0.44,00:26,26.31,0.44,00:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,164.19,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,2.0,2.0,100.0,164.19,0.0,0.0,0.0,0.0,1.0,1.0,50.0,82.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.46,0.0,0.0,0.0,0.44,0.44,0.0,0.0,0.0,,0.5,0.0,,0.0,1.0,0.67,0.0,0.0,0.0,0.0,2.0
4,新北國王,24|29|32|10874,蘇士軒/林書緯/奧帝/熊祥泰,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
