lineup_size,lineup_player_ids,lineup_player_names,team_name,opp_lineup_size,opp_lineup_player_ids,opp_lineup_player_names,opp_team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
4,24|32|10874|13029,蘇士軒/奧帝/熊祥泰/杰倫,新北國王,2,40|10880,謝亞軒/內馬,新北中信特攻,1,5,6.0,85.98,1.43,01:26,85.98,1.43,01:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.24,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.12,0.0,0.0,0.0,0.0,1.0,1.0,16.67,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.24,0.0,0.0,0.0,0.0,2.0,2.0,33.33,50.24,1.0,1.0,16.67,25.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,75.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48,0.0,0.0,0.0,1.43,1.43,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0
2,40|10880,謝亞軒/內馬,新北中信特攻,5,24|29|32|10874|13029,蘇士軒/林書緯/奧帝/熊祥泰/杰倫,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
5,24|29|32|10874|13029,蘇士軒/林書緯/奧帝/熊祥泰/杰倫,新北國王,2,40|10880,謝亞軒/內馬,新北中信特攻,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
2,40|10881,謝亞軒/飛克,新北中信特攻,2,24|10874,蘇士軒/熊祥泰,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
2,24|10874,蘇士軒/熊祥泰,新北國王,2,40|10881,謝亞軒/飛克,新北中信特攻,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
2,40|10881,謝亞軒/飛克,新北中信特攻,3,24|29|10874,蘇士軒/林書緯/熊祥泰,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,24|29|10874,蘇士軒/林書緯/熊祥泰,新北國王,2,40|10881,謝亞軒/飛克,新北中信特攻,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
2,40|10881,謝亞軒/飛克,新北中信特攻,3,24|32|10874,蘇士軒/奧帝/熊祥泰,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,24|32|10874,蘇士軒/奧帝/熊祥泰,新北國王,2,40|10881,謝亞軒/飛克,新北中信特攻,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
2,40|10881,謝亞軒/飛克,新北中信特攻,3,24|10874|13029,蘇士軒/熊祥泰/杰倫,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
3,24|10874|13029,蘇士軒/熊祥泰/杰倫,新北國王,2,40|10881,謝亞軒/飛克,新北中信特攻,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
2,40|10881,謝亞軒/飛克,新北中信特攻,4,24|29|32|10874,蘇士軒/林書緯/奧帝/熊祥泰,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
4,24|29|32|10874,蘇士軒/林書緯/奧帝/熊祥泰,新北國王,2,40|10881,謝亞軒/飛克,新北中信特攻,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,1.0,1.0,16.67,33.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,0.0,,0.33,,0.0,1.0,0.5,0.0,0.0,0.33,0.0,0.0
2,40|10881,謝亞軒/飛克,新北中信特攻,4,24|29|10874|13029,蘇士軒/林書緯/熊祥泰/杰倫,新北國王,1,5,6.0,65.0,1.08,01:05,65.0,1.08,01:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,2.0,2.0,33.33,66.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.92,0.0,0.0,0.0,1.08,1.08,0.0,0.0,0.0,,,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
