lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
5,新北國王,24|29|32|10874|13029,蘇士軒/林書緯/奧帝/熊祥泰/杰倫,3,28,31.0,403.3,6.72,06:43,134.43,2.24,02:14,16.0,5.33,51.61,85.69,18.0,6.0,58.06,96.41,13.0,4.33,41.94,69.63,6.0,2.0,19.35,32.14,6.0,2.0,19.35,32.14,3.0,1.0,9.68,16.07,7.0,2.33,22.58,37.49,3.0,1.0,9.68,16.07,1.0,0.33,3.23,5.36,1.0,0.33,3.23,5.36,1.0,0.33,3.23,5.36,6.0,2.0,19.35,32.14,2.0,0.67,6.45,10.71,3.0,1.0,9.68,16.07,0.0,0.0,0.0,0.0,4.0,1.33,12.9,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,3.23,5.36,9.0,3.0,29.03,48.2,51.61,58.06,-6.45,110.69,-2.0,-0.67,-6.45,6.72,2.24,0.58,0.6,0.5,0.43,1.0,0.0,0.67,0.25,0.75,0.58,0.0,0.0,0.03,29.03,0.08
5,高雄全家海神,110|118|10894|12908|13275,胡瓏貿/蘇文儒/凱帝/布里茲克/吳彥侖,1,5,6.0,83.0,1.38,01:23,83.0,1.38,01:23,2.0,2.0,33.33,52.05,3.0,3.0,50.0,78.07,3.0,3.0,50.0,78.07,0.0,0.0,0.0,0.0,2.0,2.0,33.33,52.05,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.02,0.0,0.0,0.0,0.0,2.0,2.0,33.33,52.05,2.0,2.0,33.33,52.05,1.0,1.0,16.67,26.02,2.0,2.0,33.33,52.05,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,26.02,0.0,0.0,0.0,0.0,33.33,50.0,-16.67,104.1,-1.0,-1.0,-16.67,1.38,1.38,0.0,0.26,0.0,0.0,1.0,0.0,,0.5,1.0,0.75,0.0,0.0,0.17,0.0,0.67
5,高雄全家海神,45|116|119|10894|13275,施晉堯/呂威霆/余純安/凱帝/吳彥侖,1,5,5.0,56.0,0.93,00:56,56.0,0.93,00:56,3.0,3.0,60.0,115.71,0.0,0.0,0.0,0.0,3.0,3.0,60.0,115.71,1.0,1.0,20.0,38.57,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,77.14,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,38.57,0.0,0.0,0.0,0.0,2.0,2.0,40.0,77.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,60.0,128.57,3.0,3.0,60.0,0.93,0.93,0.5,0.5,0.0,0.5,,0.0,0.0,0.0,1.0,0.33,0.0,0.0,0.0,0.0,0.0
5,高雄全家海神,45|110|119|122|10894,施晉堯/胡瓏貿/余純安/陳懷安/凱帝,1,10,12.0,217.0,3.62,03:37,217.0,3.62,03:37,3.0,3.0,25.0,29.86,6.0,6.0,50.0,59.72,4.0,4.0,33.33,39.82,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,3.0,3.0,25.0,29.86,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,29.86,2.0,2.0,16.67,19.91,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,1.0,1.0,8.33,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,-25.0,79.63,-3.0,-3.0,-25.0,3.62,3.62,0.38,0.38,0.0,0.33,,0.2,1.0,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
5,高雄全家海神,45|51|116|118|12908,施晉堯/克力斯/呂威霆/蘇文儒/布里茲克,1,4,7.0,85.08,1.42,01:25,85.08,1.42,01:25,0.0,0.0,0.0,0.0,3.0,3.0,42.86,76.16,2.0,2.0,28.57,50.77,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,1.0,1.0,14.29,25.39,2.0,2.0,28.57,50.77,1.0,1.0,14.29,25.39,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,25.39,0.0,0.0,0.0,0.0,2.0,2.0,28.57,50.77,0.0,42.86,-42.86,118.47,-3.0,-3.0,-42.86,1.42,1.42,0.0,0.0,0.0,0.0,,0.33,,0.5,0.33,0.4,0.0,14.29,0.0,28.57,0.0
5,新北國王,24|25|32|10872|13029,蘇士軒/林金榜/奧帝/林彥廷/杰倫,1,1,1.0,22.0,0.37,00:22,22.0,0.37,00:22,0.0,0.0,0.0,0.0,3.0,3.0,300.0,294.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,-300.0,65.45,-3.0,-3.0,-300.0,0.37,0.37,,,,,,,,,,,0.0,0.0,0.0,0.0,
5,新北國王,21|25|32|34|10872,李愷諺/林金榜/奧帝/沃許本/林彥廷,1,6,11.0,132.12,2.2,02:12,132.12,2.2,02:12,4.0,4.0,36.36,65.4,2.0,2.0,18.18,32.7,4.0,4.0,36.36,65.4,1.0,1.0,9.09,16.35,2.0,2.0,18.18,32.7,1.0,1.0,9.09,16.35,2.0,2.0,18.18,32.7,0.0,0.0,0.0,0.0,2.0,2.0,18.18,32.7,2.0,2.0,18.18,32.7,1.0,1.0,9.09,16.35,2.0,2.0,18.18,32.7,1.0,1.0,9.09,16.35,3.0,3.0,27.27,49.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.09,16.35,2.0,2.0,18.18,32.7,36.36,18.18,18.18,119.89,2.0,2.0,18.18,2.2,2.2,0.25,0.41,0.5,0.0,1.0,0.0,0.0,0.25,0.67,0.43,0.0,0.0,0.09,18.18,0.5
5,新北國王,21|25|34|10872|13029,李愷諺/林金榜/沃許本/林彥廷/杰倫,1,1,1.0,2.0,0.03,00:02,2.0,0.03,00:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.03,0.03,,,,,,,,,,,0.0,0.0,0.0,0.0,
5,新北中信特攻,39|40|104|8889|10877,魏嘉豪/謝亞軒/貝奇/馬可/阿巴西,2,31,35.0,474.89,7.91,07:55,237.45,3.96,03:57,19.0,9.5,54.29,86.42,19.0,9.5,54.29,86.42,14.0,7.0,40.0,63.68,8.0,4.0,22.86,36.39,10.0,5.0,28.57,45.48,7.0,3.5,20.0,31.84,4.0,2.0,11.43,18.19,1.0,0.5,2.86,4.55,2.0,1.0,5.71,9.1,2.0,1.0,5.71,9.1,2.0,1.0,5.71,9.1,4.0,2.0,11.43,18.19,0.0,0.0,0.0,0.0,6.0,3.0,17.14,27.29,3.0,1.5,8.57,13.65,7.0,3.5,20.0,31.84,2.0,1.0,5.71,9.1,0.0,0.0,0.0,0.0,1.0,0.5,2.86,4.55,2.0,1.0,5.71,9.1,54.29,54.29,0.0,106.13,0.0,0.0,0.0,7.91,3.96,0.61,0.64,0.7,0.25,1.0,0.17,0.88,0.25,1.0,0.5,5.71,0.0,0.03,5.71,0.14
5,新北國王,22|29|10872|10875|13029,簡祐哲/林書緯/林彥廷/傑登/杰倫,1,1,2.0,12.08,0.2,00:12,12.08,0.2,00:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,178.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.51,0.0,0.0,0.0,0.2,0.2,0.0,0.0,,0.0,,0.0,,1.0,,1.0,0.0,0.0,0.5,0.0,0.0
5,新北中信特攻,40|43|44|104|8889,謝亞軒/林韋翰/黃泓瀚/貝奇/馬可,1,4,4.0,35.29,0.59,00:35,35.29,0.59,00:35,1.0,1.0,25.0,61.21,5.0,5.0,125.0,306.04,1.0,1.0,25.0,61.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.21,0.0,0.0,0.0,0.0,2.0,2.0,50.0,122.42,1.0,1.0,25.0,61.21,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,61.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125.0,-100.0,163.22,-4.0,-4.0,-100.0,0.59,0.59,0.0,0.27,,0.0,0.5,0.0,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0
5,新北國王,22|24|10872|10875|13029,簡祐哲/蘇士軒/林彥廷/傑登/杰倫,1,4,5.0,52.29,0.87,00:52,52.29,0.87,00:52,0.0,0.0,0.0,0.0,3.0,3.0,60.0,123.93,2.0,2.0,40.0,82.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,82.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,41.31,2.0,2.0,40.0,82.62,0.0,60.0,-60.0,137.7,-3.0,-3.0,-60.0,0.87,0.87,0.0,0.0,,0.0,,0.33,,1.0,,1.0,0.0,0.0,0.2,40.0,0.0
5,新北中信特攻,40|43|44|104|10881,謝亞軒/林韋翰/黃泓瀚/貝奇/飛克,1,13,17.0,181.0,3.02,03:01,181.0,3.02,03:01,4.0,4.0,23.53,47.73,3.0,3.0,17.65,35.8,6.0,6.0,35.29,71.6,2.0,2.0,11.76,23.87,4.0,4.0,23.53,47.73,2.0,2.0,11.76,23.87,2.0,2.0,11.76,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,23.53,47.73,3.0,3.0,17.65,35.8,3.0,3.0,17.65,35.8,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.93,0.0,0.0,0.0,0.0,1.0,1.0,5.88,11.93,1.0,1.0,5.88,11.93,1.0,1.0,5.88,11.93,23.53,17.65,5.88,135.25,1.0,1.0,5.88,3.02,3.02,0.33,0.33,0.5,0.0,,0.0,0.5,0.0,0.57,0.4,0.0,5.88,0.06,5.88,0.0
5,新北國王,21|28|29|34|13029,李愷諺/呂政儒/林書緯/沃許本/杰倫,2,16,19.0,234.15,3.9,03:54,117.08,1.95,01:57,7.0,3.5,36.84,64.57,15.0,7.5,78.95,138.37,8.0,4.0,42.11,73.8,2.0,1.0,10.53,18.45,3.0,1.5,15.79,27.67,1.0,0.5,5.26,9.22,5.0,2.5,26.32,46.12,1.0,0.5,5.26,9.22,2.0,1.0,10.53,18.45,2.0,1.0,10.53,18.45,1.0,0.5,5.26,9.22,5.0,2.5,26.32,46.12,1.0,0.5,5.26,9.22,1.0,0.5,5.26,9.22,0.0,0.0,0.0,0.0,2.0,1.0,10.53,18.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,5.26,9.22,2.0,1.0,10.53,18.45,36.84,78.95,-42.11,116.85,-8.0,-4.0,-42.11,3.9,1.95,0.31,0.39,0.33,0.2,1.0,0.0,1.0,0.5,0.83,0.75,0.0,0.0,0.05,10.53,0.25
5,新北國王,23|28|10874|10875|13029,王柏智/呂政儒/熊祥泰/傑登/杰倫,1,5,7.0,91.35,1.52,01:31,91.35,1.52,01:31,5.0,5.0,71.43,118.23,4.0,4.0,57.14,94.58,4.0,4.0,57.14,94.58,2.0,2.0,28.57,47.29,1.0,1.0,14.29,23.65,1.0,1.0,14.29,23.65,3.0,3.0,42.86,70.94,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,1.0,1.0,14.29,23.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.57,47.29,71.43,57.14,14.29,110.35,1.0,1.0,14.29,1.52,1.52,0.62,0.62,1.0,0.33,,0.0,0.5,0.67,,0.67,0.0,0.0,0.0,28.57,0.0
5,新北國王,25|29|34|10872|10875,林金榜/林書緯/沃許本/林彥廷/傑登,1,2,2.0,7.77,0.13,00:08,7.77,0.13,00:08,2.0,2.0,100.0,556.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,556.13,2.0,2.0,100.0,556.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,278.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,370.75,2.0,2.0,100.0,0.13,0.13,,1.14,,,1.0,0.0,,,,,0.0,0.0,0.0,0.0,
5,新北中信特攻,38|44|47|113|10883,余維豪/黃泓瀚/曾文鼎/林任鴻/林安龍,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,218.18,-2.0,-2.0,-40.0,0.55,0.55,0.0,0.0,0.0,,,0.0,,1.0,0.5,0.67,0.0,0.0,0.0,0.0,0.0
5,新北國王,19|23|10873|10874|10875,蘇培凱/王柏智/喬納森/熊祥泰/傑登,1,3,5.0,33.0,0.55,00:33,33.0,0.55,00:33,2.0,2.0,40.0,130.91,0.0,0.0,0.0,0.0,2.0,2.0,40.0,130.91,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,1.0,1.0,20.0,65.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,218.18,2.0,2.0,40.0,0.55,0.55,0.5,0.5,1.0,0.0,,0.33,0.0,0.5,0.0,0.33,20.0,0.0,0.0,0.0,0.0
5,高雄全家海神,45|51|109|110|12908,施晉堯/克力斯/于煥亞/胡瓏貿/布里茲克,3,45,55.0,709.65,11.83,11:50,236.55,3.94,03:57,28.0,9.33,50.91,85.23,21.0,7.0,38.18,63.92,23.0,7.67,41.82,70.01,10.0,3.33,18.18,30.44,14.0,4.67,25.45,42.61,5.0,1.67,9.09,15.22,9.0,3.0,16.36,27.39,5.0,1.67,9.09,15.22,3.0,1.0,5.45,9.13,3.0,1.0,5.45,9.13,3.0,1.0,5.45,9.13,9.0,3.0,16.36,27.39,4.0,1.33,7.27,12.18,7.0,2.33,12.73,21.31,2.0,0.67,3.64,6.09,9.0,3.0,16.36,27.39,1.0,0.33,1.82,3.04,2.0,0.67,3.64,6.09,4.0,1.33,7.27,12.18,5.0,1.67,9.09,15.22,50.91,38.18,12.73,111.6,7.0,2.33,12.73,11.83,3.94,0.54,0.58,0.36,0.56,1.0,0.08,0.9,0.3,0.69,0.52,1.82,3.64,0.07,9.09,0.13
5,高雄全家海神,45|109|110|12908|13399,施晉堯/于煥亞/胡瓏貿/布里茲克/賽克維奇,2,41,51.0,647.67,10.79,10:48,323.83,5.4,05:24,22.0,11.0,43.14,73.37,16.0,8.0,31.37,53.36,24.0,12.0,47.06,80.04,8.0,4.0,15.69,26.68,14.0,7.0,27.45,46.69,6.0,3.0,11.76,20.01,10.0,5.0,19.61,33.35,2.0,1.0,3.92,6.67,7.0,3.5,13.73,23.35,4.0,2.0,7.84,13.34,8.0,4.0,15.69,26.68,9.0,4.5,17.65,30.02,1.0,0.5,1.96,3.34,6.0,3.0,11.76,20.01,3.0,1.5,5.88,10.01,3.0,1.5,5.88,10.01,2.0,1.0,3.92,6.67,1.0,0.5,1.96,3.34,4.0,2.0,7.84,13.34,5.0,2.5,9.8,16.68,43.14,31.37,11.76,113.39,6.0,3.0,11.76,10.79,5.4,0.38,0.41,0.43,0.2,0.57,0.1,0.38,0.57,0.9,0.71,3.92,1.96,0.08,9.8,0.29
5,高雄全家海神,45|109|123|12908|13399,施晉堯/于煥亞/勤明慶/布里茲克/賽克維奇,1,4,4.0,61.89,1.03,01:02,61.89,1.03,01:02,2.0,2.0,50.0,69.81,3.0,3.0,75.0,104.71,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,2.0,2.0,50.0,69.81,2.0,2.0,50.0,69.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,34.9,0.0,0.0,0.0,0.0,50.0,75.0,-25.0,93.07,-1.0,-1.0,-25.0,1.03,1.03,0.0,0.53,,0.0,1.0,0.0,,0.0,,0.0,0.0,0.0,0.25,0.0,2.0
5,桃園台啤永豐雲豹,54|55|62|68|10861,高錦瑋/汪哲宇/王皓吉/克羅馬/迪亞洛,1,7,9.0,112.0,1.87,01:52,112.0,1.87,01:52,9.0,9.0,100.0,173.57,8.0,8.0,88.89,154.29,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.22,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.33,57.86,100.0,88.89,11.11,115.71,1.0,1.0,11.11,1.87,1.87,1.5,1.5,,1.0,,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,33.33,0.0
5,高雄全家海神,45|51|109|116|13399,施晉堯/克力斯/于煥亞/呂威霆/賽克維奇,1,22,26.0,291.35,4.86,04:51,291.35,4.86,04:51,18.0,18.0,69.23,133.45,18.0,18.0,69.23,133.45,8.0,8.0,30.77,59.31,6.0,6.0,23.08,44.48,4.0,4.0,15.38,29.66,3.0,3.0,11.54,22.24,4.0,4.0,15.38,29.66,3.0,3.0,11.54,22.24,3.0,3.0,11.54,22.24,3.0,3.0,11.54,22.24,2.0,2.0,7.69,14.83,1.0,1.0,3.85,7.41,1.0,1.0,3.85,7.41,3.0,3.0,11.54,22.24,3.0,3.0,11.54,22.24,5.0,5.0,19.23,37.07,3.0,3.0,11.54,22.24,1.0,1.0,3.85,7.41,1.0,1.0,3.85,7.41,3.0,3.0,11.54,22.24,69.23,69.23,0.0,128.51,0.0,0.0,0.0,4.86,4.86,0.94,0.97,0.75,0.75,1.0,0.24,0.83,0.4,0.5,0.43,11.54,3.85,0.04,11.54,0.38
5,桃園台啤永豐雲豹,12|16|55|62|10861,曹薰襄/米勒/汪哲宇/王皓吉/迪亞洛,1,11,13.0,207.74,3.46,03:28,207.74,3.46,03:28,7.0,7.0,53.85,72.78,9.0,9.0,69.23,93.58,5.0,5.0,38.46,51.99,3.0,3.0,23.08,31.19,5.0,5.0,38.46,51.99,3.0,3.0,23.08,31.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.8,1.0,1.0,7.69,10.4,1.0,1.0,7.69,10.4,0.0,0.0,0.0,0.0,2.0,2.0,15.38,20.8,1.0,1.0,7.69,10.4,53.85,69.23,-15.38,90.11,-2.0,-2.0,-15.38,3.46,3.46,0.6,0.64,0.6,,1.0,0.27,0.33,1.0,1.0,1.0,7.69,0.0,0.15,7.69,0.2
5,高雄全家海神,51|116|119|122|12908,克力斯/呂威霆/余純安/陳懷安/布里茲克,1,3,4.0,40.03,0.67,00:40,40.03,0.67,00:40,0.0,0.0,0.0,0.0,2.0,2.0,50.0,107.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.96,0.0,0.0,0.0,0.0,1.0,1.0,25.0,53.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,143.9,-2.0,-2.0,-50.0,0.67,0.67,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,
5,桃園台啤永豐雲豹,12|16|55|10861|10884,曹薰襄/米勒/汪哲宇/迪亞洛/徐宏瑋,1,4,6.0,62.0,1.03,01:02,62.0,1.03,01:02,0.0,0.0,0.0,0.0,4.0,4.0,66.67,139.35,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,2.0,2.0,33.33,69.68,0.0,0.0,0.0,0.0,2.0,2.0,33.33,69.68,1.0,1.0,16.67,34.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.67,-66.67,139.35,-4.0,-4.0,-66.67,1.03,1.03,0.0,0.0,0.0,,,0.67,,1.0,0.0,0.5,33.33,16.67,0.0,0.0,0.0
