lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,16|57,米勒/莊博元,1,86,104.0,1380.9,23.01,23:01,1380.9,23.01,23:01,50.0,50.0,48.08,78.21,54.0,54.0,51.92,84.47,36.0,36.0,34.62,56.31,20.0,20.0,19.23,31.28,28.0,28.0,26.92,43.8,18.0,18.0,17.31,28.16,8.0,8.0,7.69,12.51,2.0,2.0,1.92,3.13,18.0,18.0,17.31,28.16,10.0,10.0,9.62,15.64,6.0,6.0,5.77,9.39,15.0,15.0,14.42,23.46,7.0,7.0,6.73,10.95,13.0,13.0,12.5,20.33,6.0,6.0,5.77,9.39,13.0,13.0,12.5,20.33,4.0,4.0,3.85,6.26,2.0,2.0,1.92,3.13,12.0,12.0,11.54,18.77,7.0,7.0,6.73,10.95,48.08,51.92,-3.85,108.45,-4.0,-4.0,-3.85,23.01,23.01,0.58,0.57,0.64,0.25,0.56,0.12,0.65,0.32,0.68,0.51,3.85,1.92,0.12,6.73,0.5
2,桃園台啤永豐雲豹,16|62,米勒/王皓吉,1,17,19.0,349.02,5.82,05:49,349.02,5.82,05:49,9.0,9.0,47.37,55.7,18.0,18.0,94.74,111.4,7.0,7.0,36.84,43.32,4.0,4.0,21.05,24.75,6.0,6.0,31.58,37.13,4.0,4.0,21.05,24.75,1.0,1.0,5.26,6.19,0.0,0.0,0.0,0.0,2.0,2.0,10.53,12.38,1.0,1.0,5.26,6.19,1.0,1.0,5.26,6.19,3.0,3.0,15.79,18.57,1.0,1.0,5.26,6.19,2.0,2.0,10.53,12.38,2.0,2.0,10.53,12.38,4.0,4.0,21.05,24.75,2.0,2.0,10.53,12.38,0.0,0.0,0.0,0.0,2.0,2.0,10.53,12.38,0.0,0.0,0.0,0.0,47.37,94.74,-47.37,78.39,-9.0,-9.0,-47.37,5.82,5.82,0.57,0.57,0.67,0.0,0.5,0.2,1.0,0.33,0.75,0.57,10.53,0.0,0.11,0.0,0.29
2,桃園台啤永豐雲豹,16|68,米勒/克羅馬,1,96,115.0,1523.96,25.4,25:24,1523.96,25.4,25:24,49.0,49.0,42.61,69.45,59.0,59.0,51.3,83.62,41.0,41.0,35.65,58.11,19.0,19.0,16.52,26.93,31.0,31.0,26.96,43.94,17.0,17.0,14.78,24.1,10.0,10.0,8.7,14.17,2.0,2.0,1.74,2.83,19.0,19.0,16.52,26.93,9.0,9.0,7.83,12.76,9.0,9.0,7.83,12.76,20.0,20.0,17.39,28.35,5.0,5.0,4.35,7.09,14.0,14.0,12.17,19.84,9.0,9.0,7.83,12.76,12.0,12.0,10.43,17.01,6.0,6.0,5.22,8.5,1.0,1.0,0.87,1.42,11.0,11.0,9.57,15.59,9.0,9.0,7.83,12.76,42.61,51.3,-8.7,108.66,-10.0,-10.0,-8.7,25.4,25.4,0.49,0.5,0.55,0.2,0.47,0.15,0.63,0.39,0.8,0.6,5.22,0.87,0.1,7.83,0.46
2,桃園台啤永豐雲豹,54|57,高錦瑋/莊博元,1,99,119.0,1581.75,26.36,26:22,1581.75,26.36,26:22,64.0,64.0,53.78,87.4,57.0,57.0,47.9,77.84,41.0,41.0,34.45,55.99,25.0,25.0,21.01,34.14,31.0,31.0,26.05,42.33,22.0,22.0,18.49,30.04,10.0,10.0,8.4,13.66,3.0,3.0,2.52,4.1,18.0,18.0,15.13,24.58,13.0,13.0,10.92,17.75,7.0,7.0,5.88,9.56,13.0,13.0,10.92,17.75,9.0,9.0,7.56,12.29,17.0,17.0,14.29,23.21,9.0,9.0,7.56,12.29,16.0,16.0,13.45,21.85,7.0,7.0,5.88,9.56,0.0,0.0,0.0,0.0,12.0,12.0,10.08,16.39,14.0,14.0,11.76,19.12,53.78,47.9,5.88,108.34,7.0,7.0,5.88,26.36,26.36,0.65,0.65,0.71,0.3,0.72,0.16,0.64,0.29,0.59,0.43,5.88,0.0,0.1,11.76,0.44
2,桃園台啤永豐雲豹,54|62,高錦瑋/王皓吉,1,17,19.0,349.02,5.82,05:49,349.02,5.82,05:49,9.0,9.0,47.37,55.7,18.0,18.0,94.74,111.4,7.0,7.0,36.84,43.32,4.0,4.0,21.05,24.75,6.0,6.0,31.58,37.13,4.0,4.0,21.05,24.75,1.0,1.0,5.26,6.19,0.0,0.0,0.0,0.0,2.0,2.0,10.53,12.38,1.0,1.0,5.26,6.19,1.0,1.0,5.26,6.19,3.0,3.0,15.79,18.57,1.0,1.0,5.26,6.19,2.0,2.0,10.53,12.38,2.0,2.0,10.53,12.38,4.0,4.0,21.05,24.75,2.0,2.0,10.53,12.38,0.0,0.0,0.0,0.0,2.0,2.0,10.53,12.38,0.0,0.0,0.0,0.0,47.37,94.74,-47.37,78.39,-9.0,-9.0,-47.37,5.82,5.82,0.57,0.57,0.67,0.0,0.5,0.2,1.0,0.33,0.75,0.57,10.53,0.0,0.11,0.0,0.29
2,桃園台啤永豐雲豹,54|68,高錦瑋/克羅馬,1,132,158.0,2093.79,34.9,34:54,2093.79,34.9,34:54,76.0,76.0,48.1,78.4,76.0,76.0,48.1,78.4,54.0,54.0,34.18,55.71,29.0,29.0,18.35,29.92,41.0,41.0,25.95,42.3,26.0,26.0,16.46,26.82,13.0,13.0,8.23,13.41,3.0,3.0,1.9,3.09,25.0,25.0,15.82,25.79,15.0,15.0,9.49,15.47,11.0,11.0,6.96,11.35,21.0,21.0,13.29,21.66,10.0,10.0,6.33,10.32,21.0,21.0,13.29,21.66,13.0,13.0,8.23,13.41,19.0,19.0,12.03,19.6,9.0,9.0,5.7,9.28,1.0,1.0,0.63,1.03,17.0,17.0,10.76,17.54,18.0,18.0,11.39,18.57,48.1,48.1,0.0,108.66,0.0,0.0,0.0,34.9,34.9,0.56,0.58,0.63,0.23,0.6,0.17,0.66,0.34,0.68,0.51,5.7,0.63,0.11,11.39,0.46
2,桃園台啤永豐雲豹,57|62,莊博元/王皓吉,1,12,13.0,247.02,4.12,04:07,247.02,4.12,04:07,7.0,7.0,53.85,61.21,12.0,12.0,92.31,104.93,4.0,4.0,30.77,34.98,3.0,3.0,23.08,26.23,4.0,4.0,30.77,34.98,3.0,3.0,23.08,26.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,15.38,17.49,1.0,1.0,7.69,8.74,0.0,0.0,0.0,0.0,2.0,2.0,15.38,17.49,1.0,1.0,7.69,8.74,1.0,1.0,7.69,8.74,1.0,1.0,7.69,8.74,3.0,3.0,23.08,26.23,1.0,1.0,7.69,8.74,0.0,0.0,0.0,0.0,2.0,2.0,15.38,17.49,0.0,0.0,0.0,0.0,53.85,92.31,-38.46,75.78,-5.0,-5.0,-38.46,4.12,4.12,0.75,0.72,0.75,,0.5,0.17,1.0,0.0,0.67,0.5,7.69,0.0,0.15,0.0,0.5
2,桃園台啤永豐雲豹,57|68,莊博元/克羅馬,1,94,114.0,1490.9,24.85,24:51,1490.9,24.85,24:51,57.0,57.0,50.0,82.58,58.0,58.0,50.88,84.03,38.0,38.0,33.33,55.05,22.0,22.0,19.3,31.87,29.0,29.0,25.44,42.01,20.0,20.0,17.54,28.98,9.0,9.0,7.89,13.04,2.0,2.0,1.75,2.9,20.0,20.0,17.54,28.98,13.0,13.0,11.4,18.83,7.0,7.0,6.14,10.14,14.0,14.0,12.28,20.28,9.0,9.0,7.89,13.04,16.0,16.0,14.04,23.18,8.0,8.0,7.02,11.59,15.0,15.0,13.16,21.73,6.0,6.0,5.26,8.69,0.0,0.0,0.0,0.0,11.0,11.0,9.65,15.94,14.0,14.0,12.28,20.28,50.0,50.88,-0.88,110.11,-1.0,-1.0,-0.88,24.85,24.85,0.61,0.61,0.69,0.22,0.65,0.15,0.68,0.3,0.61,0.46,5.26,0.0,0.1,12.28,0.53
2,桃園台啤永豐雲豹,62|68,王皓吉/克羅馬,1,31,35.0,520.87,8.68,08:41,520.87,8.68,08:41,11.0,11.0,31.43,45.62,26.0,26.0,74.29,107.82,14.0,14.0,40.0,58.06,5.0,5.0,14.29,20.73,12.0,12.0,34.29,49.76,5.0,5.0,14.29,20.73,2.0,2.0,5.71,8.29,0.0,0.0,0.0,0.0,2.0,2.0,5.71,8.29,1.0,1.0,2.86,4.15,3.0,3.0,8.57,12.44,6.0,6.0,17.14,24.88,1.0,1.0,2.86,4.15,5.0,5.0,14.29,20.73,3.0,3.0,8.57,12.44,5.0,5.0,14.29,20.73,2.0,2.0,5.71,8.29,2.0,2.0,5.71,8.29,3.0,3.0,8.57,12.44,6.0,6.0,17.14,24.88,31.43,74.29,-42.86,96.76,-15.0,-15.0,-42.86,8.68,8.68,0.36,0.37,0.42,0.0,0.5,0.17,1.0,0.38,0.86,0.6,5.71,5.71,0.09,17.14,0.14
2,桃園台啤永豐雲豹,16|3129,米勒/董永全,1,65,78.0,925.72,15.43,15:26,925.72,15.43,15:26,32.0,32.0,41.03,74.67,26.0,26.0,33.33,60.67,25.0,25.0,32.05,58.33,12.0,12.0,15.38,28.0,20.0,20.0,25.64,46.67,11.0,11.0,14.1,25.67,5.0,5.0,6.41,11.67,1.0,1.0,1.28,2.33,12.0,12.0,15.38,28.0,7.0,7.0,8.97,16.33,4.0,4.0,5.13,9.33,12.0,12.0,15.38,28.0,3.0,3.0,3.85,7.0,13.0,13.0,16.67,30.33,8.0,8.0,10.26,18.67,5.0,5.0,6.41,11.67,4.0,4.0,5.13,9.33,1.0,1.0,1.28,2.33,8.0,8.0,10.26,18.67,5.0,5.0,6.41,11.67,41.03,33.33,7.69,121.33,6.0,6.0,7.69,15.43,15.43,0.5,0.53,0.55,0.2,0.58,0.21,0.42,0.24,0.8,0.5,5.13,1.28,0.1,6.41,0.48
2,桃園台啤永豐雲豹,54|3129,高錦瑋/董永全,1,79,94.0,1150.7,19.18,19:11,1150.7,19.18,19:11,41.0,41.0,43.62,76.96,33.0,33.0,35.11,61.94,30.0,30.0,31.91,56.31,16.0,16.0,17.02,30.03,24.0,24.0,25.53,45.05,15.0,15.0,15.96,28.16,6.0,6.0,6.38,11.26,1.0,1.0,1.06,1.88,15.0,15.0,15.96,28.16,8.0,8.0,8.51,15.02,5.0,5.0,5.32,9.39,13.0,13.0,13.83,24.4,4.0,4.0,4.26,7.51,16.0,16.0,17.02,30.03,9.0,9.0,9.57,16.89,8.0,8.0,8.51,15.02,4.0,4.0,4.26,7.51,1.0,1.0,1.06,1.88,12.0,12.0,12.77,22.53,7.0,7.0,7.45,13.14,43.62,35.11,8.51,117.63,8.0,8.0,8.51,19.18,19.18,0.55,0.56,0.62,0.17,0.53,0.2,0.5,0.24,0.76,0.47,4.26,1.06,0.13,7.45,0.5
2,桃園台啤永豐雲豹,57|3129,莊博元/董永全,1,33,40.0,472.66,7.88,07:53,472.66,7.88,07:53,15.0,15.0,37.5,68.55,11.0,11.0,27.5,50.27,13.0,13.0,32.5,59.41,7.0,7.0,17.5,31.99,11.0,11.0,27.5,50.27,7.0,7.0,17.5,31.99,2.0,2.0,5.0,9.14,0.0,0.0,0.0,0.0,5.0,5.0,12.5,22.85,3.0,3.0,7.5,13.71,2.0,2.0,5.0,9.14,5.0,5.0,12.5,22.85,2.0,2.0,5.0,9.14,9.0,9.0,22.5,41.13,4.0,4.0,10.0,18.28,5.0,5.0,12.5,22.85,2.0,2.0,5.0,9.14,0.0,0.0,0.0,0.0,4.0,4.0,10.0,18.28,2.0,2.0,5.0,9.14,37.5,27.5,10.0,121.86,4.0,4.0,10.0,7.88,7.88,0.54,0.49,0.64,0.0,0.6,0.21,0.71,0.18,0.71,0.39,5.0,0.0,0.1,5.0,0.38
2,桃園台啤永豐雲豹,68|3129,克羅馬/董永全,1,82,96.0,1169.36,19.49,19:29,1169.36,19.49,19:29,37.0,37.0,38.54,68.35,34.0,34.0,35.42,62.8,32.0,32.0,33.33,59.11,15.0,15.0,15.62,27.71,25.0,25.0,26.04,46.18,14.0,14.0,14.58,25.86,7.0,7.0,7.29,12.93,1.0,1.0,1.04,1.85,14.0,14.0,14.58,25.86,6.0,6.0,6.25,11.08,6.0,6.0,6.25,11.08,16.0,16.0,16.67,29.55,3.0,3.0,3.12,5.54,16.0,16.0,16.67,29.55,9.0,9.0,9.38,16.62,9.0,9.0,9.38,16.62,5.0,5.0,5.21,9.24,2.0,2.0,2.08,3.69,12.0,12.0,12.5,22.17,6.0,6.0,6.25,11.08,38.54,35.42,3.12,118.22,3.0,3.0,3.12,19.49,19.49,0.48,0.48,0.56,0.14,0.43,0.19,0.6,0.27,0.84,0.54,5.21,2.08,0.12,6.25,0.44
2,桃園台啤永豐雲豹,16|58,米勒/林信寬,1,82,99.0,1288.28,21.47,21:28,1288.28,21.47,21:28,51.0,51.0,51.52,85.51,52.0,52.0,52.53,87.19,36.0,36.0,36.36,60.36,18.0,18.0,18.18,30.18,26.0,26.0,26.26,43.59,15.0,15.0,15.15,25.15,10.0,10.0,10.1,16.77,3.0,3.0,3.03,5.03,18.0,18.0,18.18,30.18,10.0,10.0,10.1,16.77,7.0,7.0,7.07,11.74,16.0,16.0,16.16,26.83,5.0,5.0,5.05,8.38,10.0,10.0,10.1,16.77,6.0,6.0,6.06,10.06,8.0,8.0,8.08,13.41,4.0,4.0,4.04,6.71,3.0,3.0,3.03,5.03,12.0,12.0,12.12,20.12,8.0,8.0,8.08,13.41,51.52,52.53,-1.01,110.66,-1.0,-1.0,-1.01,21.47,21.47,0.54,0.58,0.58,0.3,0.56,0.12,0.44,0.41,0.76,0.61,4.04,3.03,0.12,8.08,0.5
2,桃園台啤永豐雲豹,54|58,高錦瑋/林信寬,1,105,126.0,1642.11,27.37,27:22,1642.11,27.37,27:22,70.0,70.0,55.56,92.08,62.0,62.0,49.21,81.55,44.0,44.0,34.92,57.88,25.0,25.0,19.84,32.88,31.0,31.0,24.6,40.78,21.0,21.0,16.67,27.62,13.0,13.0,10.32,17.1,4.0,4.0,3.17,5.26,21.0,21.0,16.67,27.62,14.0,14.0,11.11,18.42,9.0,9.0,7.14,11.84,15.0,15.0,11.9,19.73,8.0,8.0,6.35,10.52,15.0,15.0,11.9,19.73,10.0,10.0,7.94,13.15,12.0,12.0,9.52,15.78,7.0,7.0,5.56,9.21,1.0,1.0,0.79,1.32,14.0,14.0,11.11,18.42,17.0,17.0,13.49,22.36,55.56,49.21,6.35,110.49,8.0,8.0,6.35,27.37,27.37,0.61,0.66,0.68,0.31,0.67,0.16,0.48,0.38,0.65,0.51,5.56,0.79,0.11,13.49,0.48
2,桃園台啤永豐雲豹,58|68,林信寬/克羅馬,1,117,139.0,1741.77,29.03,29:02,1741.77,29.03,29:02,61.0,61.0,43.88,75.65,72.0,72.0,51.8,89.29,50.0,50.0,35.97,62.01,22.0,22.0,15.83,27.28,36.0,36.0,25.9,44.64,19.0,19.0,13.67,23.56,14.0,14.0,10.07,17.36,3.0,3.0,2.16,3.72,22.0,22.0,15.83,27.28,12.0,12.0,8.63,14.88,12.0,12.0,8.63,14.88,22.0,22.0,15.83,27.28,7.0,7.0,5.04,8.68,17.0,17.0,12.23,21.08,10.0,10.0,7.19,12.4,13.0,13.0,9.35,16.12,7.0,7.0,5.04,8.68,4.0,4.0,2.88,4.96,14.0,14.0,10.07,17.36,22.0,22.0,15.83,27.28,43.88,51.8,-7.91,114.92,-11.0,-11.0,-7.91,29.03,29.03,0.47,0.51,0.53,0.21,0.55,0.14,0.59,0.41,0.76,0.59,5.04,2.88,0.1,15.83,0.44
2,桃園台啤永豐雲豹,58|3129,林信寬/董永全,1,60,70.0,863.7,14.4,14:24,863.7,14.4,14:24,31.0,31.0,44.29,77.53,30.0,30.0,42.86,75.03,23.0,23.0,32.86,57.52,11.0,11.0,15.71,27.51,17.0,17.0,24.29,42.51,10.0,10.0,14.29,25.01,6.0,6.0,8.57,15.01,1.0,1.0,1.43,2.5,12.0,12.0,17.14,30.01,6.0,6.0,8.57,15.01,4.0,4.0,5.71,10.0,12.0,12.0,17.14,30.01,2.0,2.0,2.86,5.0,10.0,10.0,14.29,25.01,6.0,6.0,8.57,15.01,4.0,4.0,5.71,10.0,3.0,3.0,4.29,7.5,2.0,2.0,2.86,5.0,10.0,10.0,14.29,25.01,5.0,5.0,7.14,12.5,44.29,42.86,1.43,116.71,1.0,1.0,1.43,14.4,14.4,0.5,0.55,0.59,0.17,0.5,0.18,0.36,0.29,0.86,0.57,4.29,2.86,0.14,7.14,0.52
2,桃園台啤永豐雲豹,54|10861,高錦瑋/迪亞洛,1,56,66.0,847.98,14.13,14:08,847.98,14.13,14:08,43.0,43.0,65.15,109.53,29.0,29.0,43.94,73.87,20.0,20.0,30.3,50.94,16.0,16.0,24.24,40.76,15.0,15.0,22.73,38.21,14.0,14.0,21.21,35.66,5.0,5.0,7.58,12.74,2.0,2.0,3.03,5.09,11.0,11.0,16.67,28.02,9.0,9.0,13.64,22.92,2.0,2.0,3.03,5.09,3.0,3.0,4.55,7.64,6.0,6.0,9.09,15.28,11.0,11.0,16.67,28.02,6.0,6.0,9.09,15.28,8.0,8.0,12.12,20.38,4.0,4.0,6.06,10.19,0.0,0.0,0.0,0.0,9.0,9.0,13.64,22.92,10.0,10.0,15.15,25.47,65.15,43.94,21.21,112.08,14.0,14.0,21.21,14.13,14.13,0.85,0.87,0.93,0.4,0.82,0.19,0.5,0.15,0.33,0.23,6.06,0.0,0.14,15.15,0.55
2,桃園台啤永豐雲豹,58|10861,林信寬/迪亞洛,1,93,110.0,1349.49,22.49,22:29,1349.49,22.49,22:29,54.0,54.0,49.09,86.43,52.0,52.0,47.27,83.23,36.0,36.0,32.73,57.62,20.0,20.0,18.18,32.01,28.0,28.0,25.45,44.82,18.0,18.0,16.36,28.81,8.0,8.0,7.27,12.8,2.0,2.0,1.82,3.2,16.0,16.0,14.55,25.61,12.0,12.0,10.91,19.21,5.0,5.0,4.55,8.0,12.0,12.0,10.91,19.21,8.0,8.0,7.27,12.8,17.0,17.0,15.45,27.21,8.0,8.0,7.27,12.8,11.0,11.0,10.0,17.61,5.0,5.0,4.55,8.0,5.0,5.0,4.55,8.0,14.0,14.0,12.73,22.41,16.0,16.0,14.55,25.61,49.09,47.27,1.82,117.38,2.0,2.0,1.82,22.49,22.49,0.58,0.63,0.64,0.25,0.75,0.16,0.55,0.23,0.6,0.4,4.55,4.55,0.13,14.55,0.44
2,桃園台啤永豐雲豹,68|10861,克羅馬/迪亞洛,1,66,77.0,937.49,15.62,15:37,937.49,15.62,15:37,34.0,34.0,44.16,78.34,36.0,36.0,46.75,82.94,26.0,26.0,33.77,59.9,13.0,13.0,16.88,29.95,20.0,20.0,25.97,46.08,12.0,12.0,15.58,27.65,6.0,6.0,7.79,13.82,1.0,1.0,1.3,2.3,10.0,10.0,12.99,23.04,7.0,7.0,9.09,16.13,5.0,5.0,6.49,11.52,9.0,9.0,11.69,20.74,5.0,5.0,6.49,11.52,13.0,13.0,16.88,29.95,6.0,6.0,7.79,13.82,9.0,9.0,11.69,20.74,4.0,4.0,5.19,9.22,3.0,3.0,3.9,6.91,9.0,9.0,11.69,20.74,15.0,15.0,19.48,34.56,44.16,46.75,-2.6,118.27,-2.0,-2.0,-2.6,15.62,15.62,0.52,0.56,0.6,0.17,0.7,0.16,0.69,0.28,0.64,0.44,5.19,3.9,0.12,19.48,0.38
2,桃園台啤永豐雲豹,3129|10861,董永全/迪亞洛,1,39,46.0,577.64,9.63,09:38,577.64,9.63,09:38,23.0,23.0,50.0,86.01,22.0,22.0,47.83,82.27,15.0,15.0,32.61,56.09,9.0,9.0,19.57,33.65,11.0,11.0,23.91,41.13,9.0,9.0,19.57,33.65,4.0,4.0,8.7,14.96,0.0,0.0,0.0,0.0,8.0,8.0,17.39,29.92,5.0,5.0,10.87,18.7,2.0,2.0,4.35,7.48,6.0,6.0,13.04,22.44,2.0,2.0,4.35,7.48,9.0,9.0,19.57,33.65,3.0,3.0,6.52,11.22,4.0,4.0,8.7,14.96,1.0,1.0,2.17,3.74,1.0,1.0,2.17,3.74,8.0,8.0,17.39,29.92,3.0,3.0,6.52,11.22,50.0,47.83,2.17,114.67,1.0,1.0,2.17,9.63,9.63,0.6,0.62,0.82,0.0,0.62,0.14,0.44,0.18,0.75,0.42,2.17,2.17,0.17,6.52,0.53
2,桃園台啤永豐雲豹,12|58,曹薰襄/林信寬,1,41,48.0,547.67,9.13,09:08,547.67,9.13,09:08,13.0,13.0,27.08,51.27,26.0,26.0,54.17,102.54,17.0,17.0,35.42,67.05,5.0,5.0,10.42,19.72,14.0,14.0,29.17,55.22,5.0,5.0,10.42,19.72,3.0,3.0,6.25,11.83,0.0,0.0,0.0,0.0,7.0,7.0,14.58,27.61,3.0,3.0,6.25,11.83,3.0,3.0,6.25,11.83,10.0,10.0,20.83,39.44,2.0,2.0,4.17,7.89,7.0,7.0,14.58,27.61,2.0,2.0,4.17,7.89,4.0,4.0,8.33,15.78,1.0,1.0,2.08,3.94,5.0,5.0,10.42,19.72,6.0,6.0,12.5,23.66,6.0,6.0,12.5,23.66,27.08,54.17,-27.08,126.21,-13.0,-13.0,-27.08,9.13,9.13,0.29,0.32,0.36,0.0,0.43,0.09,0.8,0.3,0.83,0.59,2.08,10.42,0.12,12.5,0.41
2,桃園台啤永豐雲豹,12|68,曹薰襄/克羅馬,1,30,34.0,367.67,6.13,06:08,367.67,6.13,06:08,7.0,7.0,20.59,41.12,19.0,19.0,55.88,111.62,13.0,13.0,38.24,76.37,3.0,3.0,8.82,17.62,10.0,10.0,29.41,58.75,3.0,3.0,8.82,17.62,3.0,3.0,8.82,17.62,0.0,0.0,0.0,0.0,4.0,4.0,11.76,23.5,1.0,1.0,2.94,5.87,3.0,3.0,8.82,17.62,8.0,8.0,23.53,47.0,0.0,0.0,0.0,0.0,6.0,6.0,17.65,35.25,2.0,2.0,5.88,11.75,2.0,2.0,5.88,11.75,1.0,1.0,2.94,5.87,3.0,3.0,8.82,17.62,3.0,3.0,8.82,17.62,6.0,6.0,17.65,35.25,20.59,55.88,-35.29,133.16,-12.0,-12.0,-35.29,6.13,6.13,0.23,0.24,0.3,0.0,0.25,0.12,0.67,0.33,1.0,0.65,2.94,8.82,0.09,17.65,0.31
2,桃園台啤永豐雲豹,12|3129,曹薰襄/董永全,1,14,16.0,185.66,3.09,03:06,185.66,3.09,03:06,5.0,5.0,31.25,58.17,8.0,8.0,50.0,93.07,6.0,6.0,37.5,69.81,2.0,2.0,12.5,23.27,4.0,4.0,25.0,46.54,2.0,2.0,12.5,23.27,2.0,2.0,12.5,23.27,0.0,0.0,0.0,0.0,2.0,2.0,12.5,23.27,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,4.0,4.0,25.0,46.54,0.0,0.0,0.0,0.0,3.0,3.0,18.75,34.9,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,1.0,1.0,6.25,11.63,2.0,2.0,12.5,23.27,0.0,0.0,0.0,0.0,31.25,50.0,-18.75,124.1,-3.0,-3.0,-18.75,3.09,3.09,0.33,0.36,0.5,0.0,0.5,0.13,0.5,0.25,1.0,0.62,6.25,6.25,0.12,0.0,0.33
2,桃園台啤永豐雲豹,12|10861,曹薰襄/迪亞洛,1,39,46.0,537.51,8.96,08:58,537.51,8.96,08:58,13.0,13.0,28.26,52.24,23.0,23.0,50.0,92.43,17.0,17.0,36.96,68.32,5.0,5.0,10.87,20.09,14.0,14.0,30.43,56.26,5.0,5.0,10.87,20.09,3.0,3.0,6.52,12.06,0.0,0.0,0.0,0.0,5.0,5.0,10.87,20.09,3.0,3.0,6.52,12.06,3.0,3.0,6.52,12.06,9.0,9.0,19.57,36.17,2.0,2.0,4.35,8.04,7.0,7.0,15.22,28.13,2.0,2.0,4.35,8.04,4.0,4.0,8.7,16.07,1.0,1.0,2.17,4.02,5.0,5.0,10.87,20.09,6.0,6.0,13.04,24.11,6.0,6.0,13.04,24.11,28.26,50.0,-21.74,123.24,-10.0,-10.0,-21.74,8.96,8.96,0.29,0.34,0.36,0.0,0.6,0.09,0.8,0.3,0.82,0.57,2.17,10.87,0.13,13.04,0.29
2,新北國王,25|29,林金榜/林書緯,1,2,3.0,27.0,0.45,00:27,27.0,0.45,00:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,0.0,,,0.5,,0.0,1.0,0.5,0.0,33.33,0.0,0.0,0.0
2,新北國王,25|32,林金榜/奧帝,1,3,4.0,29.0,0.48,00:29,29.0,0.48,00:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,74.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.62,0.0,0.0,0.0,0.48,0.48,0.0,0.0,0.0,,,0.5,,0.0,1.0,0.5,0.0,25.0,0.0,0.0,0.0
